Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
MPg,1.3,124835.41499135042,0.0014391224812206713,8.812083701039462e-20,0.08245564437633954,5.048952047855835e-18,7200.215391206857,-0.01771572510976806,-1.015036279803647,1.5707963267948966,90.0,0.05717468591358031,6502.965680925541,9.35857056678988,5.730473722645451e-16,124835.30652994502,0.0014391257422379288,8.812103708826118e-20,0.08245583121886531,5.048963511473162e-18,7200.215506676572,-0.017715732851593648,-1.0150367233775788,1.5707963267948966,90.0,6502.965572433729,9.358591616983642,5.730486638076607e-16,0.00010849181217054138,-2.1050193762306435e-5,-1.2915431155321757e-21,0.00011051508478700396,9.518695350142845e-9,1.0376779189957448e-12,5.94545652523743e-11,0.000282301079175422,0.016174660388740176,1.2042207679736081e-12,6.899676760689052e-11,0.0003245657358210452,0.018596246837103928,0.04791170166974244
MPg,1.4000000000000001,124822.65267426682,0.0015498272359343375,9.489954818591882e-20,0.08879855959346362,5.437343588751536e-18,7200.232092944625,-0.017735910503433094,-1.0161928176684634,1.5707963267948966,90.0,0.06197072163337023,6502.951842736841,10.078459949211778,6.171279329100475e-16,124822.56639555842,0.001549829839083312,9.489970803987622e-20,0.08879870874291329,5.437352747708634e-18,7200.232177677465,-0.017735919262578722,-1.0161933195305402,1.5707963267948966,90.0,6502.951756432001,10.078476743646936,6.171289642460586e-16,8.630483989691129e-5,-1.6794435158118404e-5,-1.0313360110937657e-21,8.792370807644395e-5,9.53030813853124e-9,1.0376779189957448e-12,5.94545652523743e-11,0.000282301079175422,0.016174660388740176,1.2874921919413099e-12,7.376786875428436e-11,0.0003456939951237793,0.019806806923608613,0.04796060822492592
MPg,1.4000000000000001,124822.65267426682,0.0015498272359343375,9.489954818591882e-20,0.08879855959346362,5.437343588751536e-18,7200.232092944625,-0.017735910503433094,-1.0161928176684634,1.5707963267948966,90.0,0.06197072163337023,6502.951842736841,10.078459949211778,6.171279329100475e-16,124822.56639555842,0.001549829839083312,9.489970803987622e-20,0.08879870874291329,5.437352747708634e-18,7200.232177677465,-0.017735919262578722,-1.0161933195305402,1.5707963267948966,90.0,6502.951756432001,10.078476743646936,6.171289642460586e-16,8.630483989691129e-5,-1.6794435158118404e-5,-1.0313360110937657e-21,8.792370807644395e-5,9.53030813853124e-9,1.0376779189957448e-12,5.94545652523743e-11,0.000282301079175422,0.016174660388740176,1.2874921919413099e-12,7.376786875428436e-11,0.0003456939951237793,0.019806806923608613,0.04796060822492592
MPg,1.5000000000000002,124809.87579597652,0.001660532425337058,1.0167828597847098e-19,0.09514149971643591,5.8257366546906034e-18,7200.248813764723,-0.017756095628152602,-1.0173493401238365,1.5707963267948966,90.0,0.06677166112422653,6502.937910289435,10.798349184998308,6.612084921399878e-16,124809.82626117182,0.0016605339359286953,1.0167837899149125e-19,0.0951415862669613,5.8257419839441045e-18,7200.248848678359,-0.0177561056735638,-1.0173499156835015,1.5707963267948966,90.0,6502.937860738388,10.798358926027745,6.612090919620986e-16,4.955104759574169e-5,-9.741029437293491e-6,-5.998221108703794e-22,5.0499445267583654e-5,9.541954579715386e-9,1.0376779189957448e-12,5.94545652523743e-11,0.000282301079175422,0.016174660388740176,1.3707636159090118e-12,7.85389699016782e-11,0.0003668222544265134,0.021017367010113298,0.04800964647871804
MPg,1.5000000000000002,124809.87579597652,0.001660532425337058,1.0167828597847098e-19,0.09514149971643591,5.8257366546906034e-18,7200.248813764723,-0.017756095628152602,-1.0173493401238365,1.5707963267948966,90.0,0.06677166112422653,6502.937910289435,10.798349184998308,6.612084921399878e-16,124809.82626117182,0.0016605339359286953,1.0167837899149125e-19,0.0951415862669613,5.8257419839441045e-18,7200.248848678359,-0.0177561056735638,-1.0173499156835015,1.5707963267948966,90.0,6502.937860738388,10.798358926027745,6.612090919620986e-16,4.955104759574169e-5,-9.741029437293491e-6,-5.998221108703794e-22,5.0499445267583654e-5,9.541954579715386e-9,1.0376779189957448e-12,5.94545652523743e-11,0.000282301079175422,0.016174660388740176,1.3707636159090118e-12,7.85389699016782e-11,0.0003668222544265134,0.021017367010113298,0.04800964647871804
MPg,1.6000000000000003,124797.08435657709,0.0017712380499270621,1.0845705041855882e-19,0.10148446477380285,6.214131247420999e-18,7200.265553667097,-0.017776280483623647,-1.0185058471524089,1.5707963267948966,90.0,0.07157751759878853,6502.92388358297,11.518238263713222,7.052890498556259e-16,124797.0824648893,0.0017712381423291336,1.0845705665314093e-19,0.10148447006805156,6.2141316046362415e-18,7200.265524477574,-0.017776292016952935,-1.0185065079635007,1.5707963267948963,89.99999999999999,6502.923881690222,11.518238861246232,7.052890901935356e-16,1.8927485143649392e-6,-5.975330097385267e-7,-4.033790974484113e-23,1.9848281125472468e-6,9.553634792910376e-9,1.0376779189957458e-12,5.945456525237435e-11,0.00028230107917542223,0.016174660388740186,1.4536347896587496e-12,8.328713840083352e-11,0.00038779970005295476,0.022219286109473557,0.04805881686017894
MPg,1.6000000000000003,124797.08435657709,0.0017712380499270621,1.0845705041855882e-19,0.10148446477380285,6.214131247420999e-18,7200.265553667097,-0.017776280483623647,-1.0185058471524089,1.5707963267948966,90.0,0.07157751759878853,6502.92388358297,11.518238263713222,7.052890498556259e-16,124797.0824648893,0.0017712381423291336,1.0845705665314093e-19,0.10148447006805156,6.2141316046362415e-18,7200.265524477574,-0.017776292016952935,-1.0185065079635007,1.5707963267948963,89.99999999999999,6502.923881690222,11.518238861246232,7.052890901935356e-16,1.8927485143649392e-6,-5.975330097385267e-7,-4.033790974484113e-23,1.9848281125472468e-6,9.553634792910376e-9,1.0376779189957458e-12,5.945456525237435e-11,0.00028230107917542223,0.016174660388740186,1.4536347896587496e-12,8.328713840083352e-11,0.00038779970005295476,0.022219286109473557,0.04805881686017894
MPg,1.6000000000000003,124797.08435657709,0.0017712380499270621,1.0845705041855882e-19,0.10148446477380285,6.214131247420999e-18,7200.265553667097,-0.017776280483623647,-1.0185058471524089,1.5707963267948966,90.0,0.07157751759878853,6502.92388358297,11.518238263713222,7.052890498556259e-16,124797.0824648893,0.0017712381423291336,1.0845705665314093e-19,0.10148447006805156,6.2141316046362415e-18,7200.265524477574,-0.017776292016952935,-1.0185065079635007,1.5707963267948963,89.99999999999999,6502.923881690222,11.518238861246232,7.052890901935356e-16,1.8927485143649392e-6,-5.975330097385267e-7,-4.033790974484113e-23,1.9848281125472468e-6,9.553634792910376e-9,1.0376779189957458e-12,5.945456525237435e-11,0.00028230107917542223,0.016174660388740186,1.4536347896587496e-12,8.328713840083352e-11,0.00038779970005295476,0.022219286109473557,0.04805881686017894
MPg,1.6000000000000003,124797.08435657709,0.0017712380499270621,1.0845705041855882e-19,0.10148446477380285,6.214131247420999e-18,7200.265553667097,-0.017776280483623647,-1.0185058471524089,1.5707963267948966,90.0,0.07157751759878853,6502.92388358297,11.518238263713222,7.052890498556259e-16,124797.0824648893,0.0017712381423291336,1.0845705665314093e-19,0.10148447006805156,6.2141316046362415e-18,7200.265524477574,-0.017776292016952935,-1.0185065079635007,1.5707963267948963,89.99999999999999,6502.923881690222,11.518238861246232,7.052890901935356e-16,1.8927485143649392e-6,-5.975330097385267e-7,-4.033790974484113e-23,1.9848281125472468e-6,9.553634792910376e-9,1.0376779189957458e-12,5.945456525237435e-11,0.00028230107917542223,0.016174660388740186,1.4536347896587496e-12,8.328713840083352e-11,0.00038779970005295476,0.022219286109473557,0.04805881686017894
MPg,1.7000000000000004,124784.2783561668,0.0018819441102026048,1.152358415366917e-19,0.10782745479411235,6.602527368690781e-18,7200.282312654186,-0.017796465067891797,-1.0196623386422001,1.5707963267948966,90.0,0.07638830431275512,6502.909762617089,12.238127174920283,7.493696059582318e-16,124784.2260581355,0.001881945717762089,1.1523594066149848e-19,0.10782754690048611,6.602533048123855e-18,7200.282347834603,-0.017796476281634617,-1.0196629811423361,1.5707963267948966,90.0,6502.909710299477,12.238137530312551,7.493702445324342e-16,5.231761133472901e-5,-1.035539226812432e-5,-6.385742024294854e-22,5.333260358166001e-5,9.565348897926783e-9,1.4536350039415065e-12,8.328715067833112e-11,0.00038779938614970296,0.02221926812414205,1.5241974852900554e-12,8.733008305157355e-11,0.000404139329755018,0.023155477930208383,0.04810811979994629
MPg,1.7000000000000004,124784.2783561668,0.0018819441102026048,1.152358415366917e-19,0.10782745479411235,6.602527368690781e-18,7200.282312654186,-0.017796465067891797,-1.0196623386422001,1.5707963267948966,90.0,0.07638830431275512,6502.909762617089,12.238127174920283,7.493696059582318e-16,124784.2260581355,0.001881945717762089,1.1523594066149848e-19,0.10782754690048611,6.602533048123855e-18,7200.282347834603,-0.017796476281634617,-1.0196629811423361,1.5707963267948966,90.0,6502.909710299477,12.238137530312551,7.493702445324342e-16,5.231761133472901e-5,-1.035539226812432e-5,-6.385742024294854e-22,5.333260358166001e-5,9.565348897926783e-9,1.4536350039415065e-12,8.328715067833112e-11,0.00038779938614970296,0.02221926812414205,1.5241974852900554e-12,8.733008305157355e-11,0.000404139329755018,0.023155477930208383,0.04810811979994629
MPg,1.8000000000000005,124771.45779484406,0.0019926506066619463,1.220146593633792e-19,0.1141704698059126,6.99092502024802e-18,7200.299090723443,-0.017816649382303568,-1.0208188146703596,1.5707963267948966,90.0,0.08120403456508675,6502.895547391442,12.958015908183139,7.934501603490755e-16,124771.36965138165,0.0019926532931950442,1.22014824669856e-19,0.11417062373292064,6.990934491611467e-18,7200.29917119163,-0.0178166605463163,-1.0208194543211715,1.5707963267948966,90.0,6502.895459213342,12.958033202788016,7.934512245671525e-16,8.817809975880664e-5,-1.729460487709389e-5,-1.064218077033304e-21,8.985811390703043e-5,9.577097015198524e-9,1.4536350039415065e-12,8.328715067833112e-11,0.00038779938614970296,0.02221926812414205,1.594760180921361e-12,9.137302770231358e-11,0.0004204789594570812,0.024091669750943203,0.048157555730565356
MPg,1.8000000000000005,124771.45779484406,0.0019926506066619463,1.220146593633792e-19,0.1141704698059126,6.99092502024802e-18,7200.299090723443,-0.017816649382303568,-1.0208188146703596,1.5707963267948966,90.0,0.08120403456508675,6502.895547391442,12.958015908183139,7.934501603490755e-16,124771.36965138165,0.0019926532931950442,1.22014824669856e-19,0.11417062373292064,6.990934491611467e-18,7200.29917119163,-0.0178166605463163,-1.0208194543211715,1.5707963267948966,90.0,6502.895459213342,12.958033202788016,7.934512245671525e-16,8.817809975880664e-5,-1.729460487709389e-5,-1.064218077033304e-21,8.985811390703043e-5,9.577097015198524e-9,1.4536350039415065e-12,8.328715067833112e-11,0.00038779938614970296,0.02221926812414205,1.594760180921361e-12,9.137302770231358e-11,0.0004204789594570812,0.024091669750943203,0.048157555730565356
MPg,1.9000000000000006,124758.62267270676,0.002103357539803331,1.2879350392913004e-19,0.12051350983775093,7.379324203840736e-18,7200.3158878748145,-0.01783683342655609,-1.0219752752195344,1.5707963267948966,90.0,0.08602472169821877,6502.8812379056735,13.677904453065162,8.375307129294198e-16,124758.51324462783,0.0021033608686279997,1.2879370867821355e-19,0.12051370056535518,7.37933593509908e-18,7200.315994548659,-0.01783684481099798,-1.0219759275000069,1.5707963267948966,90.0,6502.881128432306,13.677925869850075,8.375320302976906e-16,0.00010947336795652518,-2.1416784912631215e-5,-1.3173682708384612e-21,0.00011154863050588591,9.588879265642881e-9,1.4536350039415065e-12,8.328715067833112e-11,0.00038779938614970296,0.02221926812414205,1.6653228765526663e-12,9.541597235305358e-11,0.0004368185891591444,0.02502786157167803,0.048207125086827445
MPg,1.9000000000000006,124758.62267270676,0.002103357539803331,1.2879350392913004e-19,0.12051350983775093,7.379324203840736e-18,7200.3158878748145,-0.01783683342655609,-1.0219752752195344,1.5707963267948966,90.0,0.08602472169821877,6502.8812379056735,13.677904453065162,8.375307129294198e-16,124758.51324462783,0.0021033608686279997,1.2879370867821355e-19,0.12051370056535518,7.37933593509908e-18,7200.315994548659,-0.01783684481099798,-1.0219759275000069,1.5707963267948966,90.0,6502.881128432306,13.677925869850075,8.375320302976906e-16,0.00010947336795652518,-2.1416784912631215e-5,-1.3173682708384612e-21,0.00011154863050588591,9.588879265642881e-9,1.4536350039415065e-12,8.328715067833112e-11,0.00038779938614970296,0.02221926812414205,1.6653228765526663e-12,9.541597235305358e-11,0.0004368185891591444,0.02502786157167803,0.048207125086827445
MPg,2.0000000000000004,124745.77298985292,0.0022140649101250087,1.355723752644532e-19,0.12685657491817492,7.767724921216966e-18,7200.332704108244,-0.01785701720034652,-1.0231317202723729,1.5707963267948966,90.0,0.09085037909822356,6502.866834159432,14.39779279912961,8.816112636005284e-16,124745.656837874,0.002214068444060955,1.3557259268657108e-19,0.12685677739778972,7.767737378586694e-18,7200.332817905686,-0.01785702907567966,-1.023132400678842,1.5707963267948966,90.0,6502.866717956857,14.397815522676249,8.816126617240484e-16,0.0001162025746452855,-2.2723546639014103e-5,-1.3981235199438292e-21,0.00011840353848618122,9.600695770794848e-9,1.4536350039415065e-12,8.328715067833112e-11,0.00038779938614970296,0.02221926812414205,1.735885572183972e-12,9.94589170037936e-11,0.0004531582188612075,0.025964053392412846,0.04825682830510736
MPg,2.0000000000000004,124745.77298985292,0.0022140649101250087,1.355723752644532e-19,0.12685657491817492,7.767724921216966e-18,7200.332704108244,-0.01785701720034652,-1.0231317202723729,1.5707963267948966,90.0,0.09085037909822356,6502.866834159432,14.39779279912961,8.816112636005284e-16,124745.656837874,0.002214068444060955,1.3557259268657108e-19,0.12685677739778972,7.767737378586694e-18,7200.332817905686,-0.01785702907567966,-1.023132400678842,1.5707963267948966,90.0,6502.866717956857,14.397815522676249,8.816126617240484e-16,0.0001162025746452855,-2.2723546639014103e-5,-1.3981235199438292e-21,0.00011840353848618122,9.600695770794848e-9,1.4536350039415065e-12,8.328715067833112e-11,0.00038779938614970296,0.02221926812414205,1.735885572183972e-12,9.94589170037936e-11,0.0004531582188612075,0.025964053392412846,0.04825682830510736
MPg,2.1000000000000005,124732.90874638068,0.0023247727181252343,1.4235127339985799e-19,0.1331996650757325,8.156127174124764e-18,7200.349539423678,-0.01787720070337204,-1.0242881498115246,1.5707963267948966,90.0,0.09568102019502465,6502.852336152365,15.117680935939612,9.256918122636655e-16,124732.80043112018,0.0023247760194939106,1.423514766949286e-19,0.13319985423022426,8.156138822074306e-18,7200.349641262714,-0.017877213340361346,-1.0242888738576776,1.5707963267948966,90.0,6502.852227787489,15.117702152444128,9.256931188462255e-16,0.00010836487581400434,-2.121650451591961e-5,-1.3065825600538504e-21,0.00011042230922263226,9.612546652762557e-9,1.4536350039415081e-12,8.32871506783312e-11,0.0003877993861497033,0.02221926812414207,1.8064482678152775e-12,1.0350186165453362e-10,0.0004694978485632708,0.026900245213147676,0.04830666582392146
MPg,2.1000000000000005,124732.90874638068,0.0023247727181252343,1.4235127339985799e-19,0.1331996650757325,8.156127174124764e-18,7200.349539423678,-0.01787720070337204,-1.0242881498115246,1.5707963267948966,90.0,0.09568102019502465,6502.852336152365,15.117680935939612,9.256918122636655e-16,124732.80043112018,0.0023247760194939106,1.423514766949286e-19,0.13319985423022426,8.156138822074306e-18,7200.349641262714,-0.017877213340361346,-1.0242888738576776,1.5707963267948966,90.0,6502.852227787489,15.117702152444128,9.256931188462255e-16,0.00010836487581400434,-2.121650451591961e-5,-1.3065825600538504e-21,0.00011042230922263226,9.612546652762557e-9,1.4536350039415081e-12,8.32871506783312e-11,0.0003877993861497033,0.02221926812414207,1.8064482678152775e-12,1.0350186165453362e-10,0.0004694978485632708,0.026900245213147676,0.04830666582392146
MPg,2.1000000000000005,124732.90874638068,0.0023247727181252343,1.4235127339985799e-19,0.1331996650757325,8.156127174124764e-18,7200.349539423678,-0.01787720070337204,-1.0242881498115246,1.5707963267948966,90.0,0.09568102019502465,6502.852336152365,15.117680935939612,9.256918122636655e-16,124732.80043112018,0.0023247760194939106,1.423514766949286e-19,0.13319985423022426,8.156138822074306e-18,7200.349641262714,-0.017877213340361346,-1.0242888738576776,1.5707963267948966,90.0,6502.852227787489,15.117702152444128,9.256931188462255e-16,0.00010836487581400434,-2.121650451591961e-5,-1.3065825600538504e-21,0.00011042230922263226,9.612546652762557e-9,1.4536350039415081e-12,8.32871506783312e-11,0.0003877993861497033,0.02221926812414207,1.8064482678152775e-12,1.0350186165453362e-10,0.0004694978485632708,0.026900245213147676,0.04830666582392146
MPg,2.1000000000000005,124732.90874638068,0.0023247727181252343,1.4235127339985799e-19,0.1331996650757325,8.156127174124764e-18,7200.349539423678,-0.01787720070337204,-1.0242881498115246,1.5707963267948966,90.0,0.09568102019502465,6502.852336152365,15.117680935939612,9.256918122636655e-16,124732.80043112018,0.0023247760194939106,1.423514766949286e-19,0.13319985423022426,8.156138822074306e-18,7200.349641262714,-0.017877213340361346,-1.0242888738576776,1.5707963267948966,90.0,6502.852227787489,15.117702152444128,9.256931188462255e-16,0.00010836487581400434,-2.121650451591961e-5,-1.3065825600538504e-21,0.00011042230922263226,9.612546652762557e-9,1.4536350039415081e-12,8.32871506783312e-11,0.0003877993861497033,0.02221926812414207,1.8064482678152775e-12,1.0350186165453362e-10,0.0004694978485632708,0.026900245213147676,0.04830666582392146
MPg,2.2000000000000006,124720.02994238873,0.002435480964302284,1.4913019836585505e-19,0.1395427803389728,8.54453096431226e-18,7200.366393823002,-0.01789738393404315,-1.0254445637459182,1.5707963267948966,90.0,0.10051665846259493,6502.837743884125,15.837568853058288,9.697723588201035e-16,124719.94402436636,0.002435483594926866,1.491303607032861e-19,0.1395429310626588,8.544540265561916e-18,7200.366464619741,-0.01789739760504303,-1.025445347036513,1.5707963267948966,90.0,6502.837657924694,15.83758575033138,9.697734016642225e-16,8.595943108957727e-5,-1.6897273091842635e-5,-1.0428441190829652e-21,8.760446125160574e-5,9.624432034193848e-9,1.8064482659721034e-12,1.0350186154892752e-10,0.00046948956862349694,0.026899770807544014,1.877010963446583e-12,1.0754480630527365e-10,0.0004858374782653339,0.027836437033882496,0.048356638083797275
