Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Shrinking horizon MPC,1.3,124835.41499128829,0.0014391224812184892,3.193907172208088e-18,0.08245564437621451,1.8299740112408687e-16,7200.215391170921,-0.017715725133549267,-1.0150362811662097,1.57079632679489,89.99999999999962,0.057174685913241534,6502.965680925478,9.3585705667756,2.0769890236912026e-14,124835.26205143754,0.0014391270976082168,1.2919673204735311e-17,0.08245590887586249,7.40242747319592e-16,7200.2155648850885,-0.017715732066250243,-1.0150366783807163,1.5707963267948788,89.99999999999898,6502.965527942583,9.35860036689976,8.401627648516293e-14,0.0001529828950879164,-2.980012416031741e-5,-6.324638624825091e-14,0.00015585831254524339,9.518695350197417e-9,5.186305363515422e-7,2.971534085954959e-5,-1.271250932494282e-6,-7.283731313399267e-5,9.452119532928657e-7,5.41566556689979e-5,-1.759593452459469e-6,-0.00010081727848478103,0.04791170166883463
Shrinking horizon MPC,1.3,124835.41499128829,0.0014391224812184892,3.193907172208088e-18,0.08245564437621451,1.8299740112408687e-16,7200.215391170921,-0.017715725133549267,-1.0150362811662097,1.57079632679489,89.99999999999962,0.057174685913241534,6502.965680925478,9.3585705667756,2.0769890236912026e-14,124835.26205143754,0.0014391270976082168,1.2919673204735311e-17,0.08245590887586249,7.40242747319592e-16,7200.2155648850885,-0.017715732066250243,-1.0150366783807163,1.5707963267948788,89.99999999999898,6502.965527942583,9.35860036689976,8.401627648516293e-14,0.0001529828950879164,-2.980012416031741e-5,-6.324638624825091e-14,0.00015585831254524339,9.518695350197417e-9,5.186305363515422e-7,2.971534085954959e-5,-1.271250932494282e-6,-7.283731313399267e-5,9.452119532928657e-7,5.41566556689979e-5,-1.759593452459469e-6,-0.00010081727848478103,0.04791170166883463
Shrinking horizon MPC,1.4000000000000001,124822.65267418604,0.0015498272359315017,4.021209311363173e-18,0.08879855959330114,2.3039832207981794e-16,7200.232092901996,-0.017735910531652816,-1.0161928192853344,1.5707963267948881,89.99999999999952,0.06197072163293618,6502.95184273676,10.078459949193212,2.6149761906752463e-14,124822.47788591919,0.0015498325102669625,1.548296203011015e-17,0.08879886179046277,8.871083786866165e-16,7200.232293570178,-0.01773591767281519,-1.0161932284437993,1.5707963267948761,89.99999999999883,6502.951667895547,10.078493977050286,1.0068507467945261e-13,0.00017484121326560853,-3.4027857074292456e-5,-7.453531277270015e-14,0.00017812171376128873,9.530308138602324e-9,9.452119354948963e-7,5.415665464924937e-5,-2.196299053734976e-6,-0.0001258386663275905,1.0133156771463801e-6,5.8058711614928705e-5,-1.885864423058983e-6,-0.00010805207217515369,0.04796060822387285
Shrinking horizon MPC,1.4000000000000001,124822.65267418604,0.0015498272359315017,4.021209311363173e-18,0.08879855959330114,2.3039832207981794e-16,7200.232092901996,-0.017735910531652816,-1.0161928192853344,1.5707963267948881,89.99999999999952,0.06197072163293618,6502.95184273676,10.078459949193212,2.6149761906752463e-14,124822.47788591919,0.0015498325102669625,1.548296203011015e-17,0.08879886179046277,8.871083786866165e-16,7200.232293570178,-0.01773591767281519,-1.0161932284437993,1.5707963267948761,89.99999999999883,6502.951667895547,10.078493977050286,1.0068507467945261e-13,0.00017484121326560853,-3.4027857074292456e-5,-7.453531277270015e-14,0.00017812171376128873,9.530308138602324e-9,9.452119354948963e-7,5.415665464924937e-5,-2.196299053734976e-6,-0.0001258386663275905,1.0133156771463801e-6,5.8058711614928705e-5,-1.885864423058983e-6,-0.00010805207217515369,0.04796060822387285
Shrinking horizon MPC,1.5000000000000002,124809.8757958739,0.0016605324253334572,5.045166619351724e-18,0.0951414997162296,2.890667542291393e-16,7200.248813715397,-0.017756095660816488,-1.0173493419953392,1.5707963267948863,89.99999999999942,0.06677166112368386,6502.937910289333,10.798349184974722,3.280845050518292e-14,124809.69372040086,0.0016605379229257084,1.8046250855484987e-17,0.09514181470506308,1.0339740100536411e-15,7200.249022255268,-0.017756103279380136,-1.0173497785068821,1.5707963267948735,89.99999999999868,6502.937728154747,10.798384633132699,1.1735380733472507e-13,0.0001821345858843415,-3.544815797695833e-5,-8.454535682954215e-14,0.00018555209316852226,9.541954579805857e-9,9.452119354948963e-7,5.415665464924937e-5,-2.196299053734976e-6,-0.0001258386663275905,1.0814194009998942e-6,6.19607675608595e-5,-2.0121353936584963e-6,-0.0001152868658655263,0.048009646477531094
Shrinking horizon MPC,1.5000000000000002,124809.8757958739,0.0016605324253334572,5.045166619351724e-18,0.0951414997162296,2.890667542291393e-16,7200.248813715397,-0.017756095660816488,-1.0173493419953392,1.5707963267948863,89.99999999999942,0.06677166112368386,6502.937910289333,10.798349184974722,3.280845050518292e-14,124809.69372040086,0.0016605379229257084,1.8046250855484987e-17,0.09514181470506308,1.0339740100536411e-15,7200.249022255268,-0.017756103279380136,-1.0173497785068821,1.5707963267948735,89.99999999999868,6502.937728154747,10.798384633132699,1.1735380733472507e-13,0.0001821345858843415,-3.544815797695833e-5,-8.454535682954215e-14,0.00018555209316852226,9.541954579805857e-9,9.452119354948963e-7,5.415665464924937e-5,-2.196299053734976e-6,-0.0001258386663275905,1.0814194009998942e-6,6.19607675608595e-5,-2.0121353936584963e-6,-0.0001152868658655263,0.048009646477531094
Shrinking horizon MPC,1.6000000000000003,124797.08435644944,0.0017712380499225848,6.2657806459924506e-18,0.10148446477354632,3.59002786370122e-16,7200.265553611069,-0.017776280520737358,-1.018505849278868,1.5707963267948846,89.99999999999932,0.07157751759812504,6502.923883582843,11.51823826368388,4.074595852792528e-14,124796.90955488253,0.0017712433355844544,2.060953968085982e-17,0.10148476761966338,1.1808396414206653e-15,7200.265750940357,-0.017776288885945082,-1.0185063285699651,1.5707963267948708,89.99999999999852,6502.923708720668,11.518272326324745,1.3402247445098023e-13,0.0001748621743900003,-3.406264086436295e-5,-9.327651592305495e-14,0.0001781489363848503,9.553634793023112e-9,9.452119354948963e-7,5.415665464924937e-5,-2.196299053734976e-6,-0.0001258386663275905,1.1495231248534086e-6,6.58628235067903e-5,-2.1384063642580104e-6,-0.00012252165955589897,0.04805881685886958
Shrinking horizon MPC,1.6000000000000003,124797.08435644944,0.0017712380499225848,6.2657806459924506e-18,0.10148446477354632,3.59002786370122e-16,7200.265553611069,-0.017776280520737358,-1.018505849278868,1.5707963267948846,89.99999999999932,0.07157751759812504,6502.923883582843,11.51823826368388,4.074595852792528e-14,124796.90955488253,0.0017712433355844544,2.060953968085982e-17,0.10148476761966338,1.1808396414206653e-15,7200.265750940357,-0.017776288885945082,-1.0185063285699651,1.5707963267948708,89.99999999999852,6502.923708720668,11.518272326324745,1.3402247445098023e-13,0.0001748621743900003,-3.406264086436295e-5,-9.327651592305495e-14,0.0001781489363848503,9.553634793023112e-9,9.452119354948963e-7,5.415665464924937e-5,-2.196299053734976e-6,-0.0001258386663275905,1.1495231248534086e-6,6.58628235067903e-5,-2.1384063642580104e-6,-0.00012252165955589897,0.04805881685886958
Shrinking horizon MPC,1.7000000000000004,124784.27835601034,0.0018819441101971186,7.683052943759224e-18,0.107827454793798,4.4020650745296653e-16,7200.282312588958,-0.017796465111112526,-1.0196623411185655,1.5707963267948828,89.9999999999992,0.07638830431195597,6502.909762616932,12.238127174884312,4.9962288470707636e-14,124784.1253893642,0.0018819487482432003,2.3172828506234657e-17,0.10782772053426368,1.3277052727876898e-15,7200.282479625446,-0.01779647449251003,-1.0196628786330482,1.5707963267948681,89.99999999999837,6502.9096095937975,12.23815704780424,1.5069107602821822e-13,0.00015302313477150165,-2.987291992795349e-5,-1.0072878755751058e-13,0.0001559117414447003,9.56534889806522e-9,9.452119354948963e-7,5.415665464924937e-5,-2.196299053734976e-6,-0.0001258386663275905,1.2176268487069229e-6,6.97648794527211e-5,-2.2646773348575237e-6,-0.0001297564532462716,0.04810811979845081
Shrinking horizon MPC,1.7000000000000004,124784.27835601034,0.0018819441101971186,7.683052943759224e-18,0.107827454793798,4.4020650745296653e-16,7200.282312588958,-0.017796465111112526,-1.0196623411185655,1.5707963267948828,89.9999999999992,0.07638830431195597,6502.909762616932,12.238127174884312,4.9962288470707636e-14,124784.1253893642,0.0018819487482432003,2.3172828506234657e-17,0.10782772053426368,1.3277052727876898e-15,7200.282479625446,-0.01779647449251003,-1.0196628786330482,1.5707963267948681,89.99999999999837,6502.9096095937975,12.23815704780424,1.5069107602821822e-13,0.00015302313477150165,-2.987291992795349e-5,-1.0072878755751058e-13,0.0001559117414447003,9.56534889806522e-9,9.452119354948963e-7,5.415665464924937e-5,-2.196299053734976e-6,-0.0001258386663275905,1.2176268487069229e-6,6.97648794527211e-5,-2.2646773348575237e-6,-0.0001297564532462716,0.04810811979845081
Shrinking horizon MPC,1.8000000000000005,124771.4577946544,0.001992650606655298,9.296985067781119e-18,0.11417046980553168,5.326780065800057e-16,7200.29909064901,-0.01781664943163912,-1.0208188174970785,1.570796326794881,89.9999999999991,0.08120403456413468,6502.895547391253,12.958015908139526,6.045744282926444e-14,124771.34122384585,0.0019926541609019462,2.5736117331609495e-17,0.11417067344886397,1.4745709041547143e-15,7200.299208310536,-0.017816660099074975,-1.0208194286961312,1.5707963267948652,89.99999999999821,6502.895430774619,12.958038788749077,1.6735961206643898e-13,0.00011661663393169874,-2.2880609551023667e-5,-1.0690216923717454e-13,0.00011884006732994653,9.577097015366625e-9,9.452119354948963e-7,5.415665464924937e-5,-2.196299053734976e-6,-0.0001258386663275905,1.2857305725604374e-6,7.366693539865191e-5,-2.390948305457038e-6,-0.00013699124693664425,0.04815755572889732
Shrinking horizon MPC,1.8000000000000005,124771.4577946544,0.001992650606655298,9.296985067781119e-18,0.11417046980553168,5.326780065800057e-16,7200.29909064901,-0.01781664943163912,-1.0208188174970785,1.570796326794881,89.9999999999991,0.08120403456413468,6502.895547391253,12.958015908139526,6.045744282926444e-14,124771.34122384585,0.0019926541609019462,2.5736117331609495e-17,0.11417067344886397,1.4745709041547143e-15,7200.299208310536,-0.017816660099074975,-1.0208194286961312,1.5707963267948652,89.99999999999821,6502.895430774619,12.958038788749077,1.6735961206643898e-13,0.00011661663393169874,-2.2880609551023667e-5,-1.0690216923717454e-13,0.00011884006732994653,9.577097015366625e-9,9.452119354948963e-7,5.415665464924937e-5,-2.196299053734976e-6,-0.0001258386663275905,1.2857305725604374e-6,7.366693539865191e-5,-2.390948305457038e-6,-0.00013699124693664425,0.04815755572889732
Shrinking horizon MPC,1.9000000000000006,124758.62267247953,0.0021033575397953674,1.1107578575842448e-17,0.12051350983729466,6.364173730057059e-16,7200.31588779117,-0.017836833482014296,-1.0219752783970555,1.5707963267948792,89.999999999999,0.08602472169709813,6502.881237905446,13.677904453012896,7.223142409933646e-14,124758.55705832753,0.002103359573560692,2.8299406156984333e-17,0.12051362636346427,1.6214365355217386e-15,7200.315936995626,-0.017836845705639922,-1.0219759787592142,1.5707963267948624,89.99999999999804,6502.881172263622,13.677917540337218,1.840280825656425e-13,6.564182422152953e-5,-1.308732432114823e-5,-1.1179665846630604e-13,6.693375191199952e-5,9.588879265844672e-9,9.452119354948981e-7,5.415665464924948e-5,-2.1962990537349797e-6,-0.00012583866632759073,1.3538342964139515e-6,7.75689913445827e-5,-2.517219276056552e-6,-0.0001442260406270169,0.04820712508500263
Shrinking horizon MPC,1.9000000000000006,124758.62267247953,0.0021033575397953674,1.1107578575842448e-17,0.12051350983729466,6.364173730057059e-16,7200.31588779117,-0.017836833482014296,-1.0219752783970555,1.5707963267948792,89.999999999999,0.08602472169709813,6502.881237905446,13.677904453012896,7.223142409933646e-14,124758.55705832753,0.002103359573560692,2.8299406156984333e-17,0.12051362636346427,1.6214365355217386e-15,7200.315936995626,-0.017836845705639922,-1.0219759787592142,1.5707963267948624,89.99999999999804,6502.881172263622,13.677917540337218,1.840280825656425e-13,6.564182422152953e-5,-1.308732432114823e-5,-1.1179665846630604e-13,6.693375191199952e-5,9.588879265844672e-9,9.452119354948981e-7,5.415665464924948e-5,-2.1962990537349797e-6,-0.00012583866632759073,1.3538342964139515e-6,7.75689913445827e-5,-2.517219276056552e-6,-0.0001442260406270169,0.04820712508500263
Shrinking horizon MPC,1.9000000000000006,124758.62267247953,0.0021033575397953674,1.1107578575842448e-17,0.12051350983729466,6.364173730057059e-16,7200.31588779117,-0.017836833482014296,-1.0219752783970555,1.5707963267948792,89.999999999999,0.08602472169709813,6502.881237905446,13.677904453012896,7.223142409933646e-14,124758.55705832753,0.002103359573560692,2.8299406156984333e-17,0.12051362636346427,1.6214365355217386e-15,7200.315936995626,-0.017836845705639922,-1.0219759787592142,1.5707963267948624,89.99999999999804,6502.881172263622,13.677917540337218,1.840280825656425e-13,6.564182422152953e-5,-1.308732432114823e-5,-1.1179665846630604e-13,6.693375191199952e-5,9.588879265844672e-9,9.452119354948981e-7,5.415665464924948e-5,-2.1962990537349797e-6,-0.00012583866632759073,1.3538342964139515e-6,7.75689913445827e-5,-2.517219276056552e-6,-0.0001442260406270169,0.04820712508500263
Shrinking horizon MPC,1.9000000000000006,124758.62267247953,0.0021033575397953674,1.1107578575842448e-17,0.12051350983729466,6.364173730057059e-16,7200.31588779117,-0.017836833482014296,-1.0219752783970555,1.5707963267948792,89.999999999999,0.08602472169709813,6502.881237905446,13.677904453012896,7.223142409933646e-14,124758.55705832753,0.002103359573560692,2.8299406156984333e-17,0.12051362636346427,1.6214365355217386e-15,7200.315936995626,-0.017836845705639922,-1.0219759787592142,1.5707963267948624,89.99999999999804,6502.881172263622,13.677917540337218,1.840280825656425e-13,6.564182422152953e-5,-1.308732432114823e-5,-1.1179665846630604e-13,6.693375191199952e-5,9.588879265844672e-9,9.452119354948981e-7,5.415665464924948e-5,-2.1962990537349797e-6,-0.00012583866632759073,1.3538342964139515e-6,7.75689913445827e-5,-2.517219276056552e-6,-0.0001442260406270169,0.04820712508500263
Shrinking horizon MPC,2.0000000000000004,124745.77298958371,0.0022140649101155766,1.3167550820758905e-17,0.1268565749176345,7.544450885535084e-16,7200.332704015363,-0.017857017261948802,-1.0231317238019235,1.5707963267948766,89.99999999999885,0.09085037909692027,6502.866834159163,14.397792799067679,8.562703939477794e-14,124745.77289280918,0.002214064986219438,3.086269498254884e-17,0.12685657927806457,1.7683021668996307e-15,7200.332665680714,-0.017857031312204872,-1.0231325288222974,1.5707963267948597,89.99999999999788,6502.866834061292,14.39779329374669,2.006964875270622e-13,9.787072485778481e-8,-4.946790106430399e-7,-1.1506944813228426e-13,5.042677883376829e-7,9.600695771034353e-9,1.3538342721233264e-6,7.75689899528324e-5,-3.0600067104767605e-6,-0.0001753254697920288,1.4219380202672109e-6,8.14710472904989e-5,-2.6434902466555617e-6,-0.00015146083431736066,0.04825682830314113
Shrinking horizon MPC,2.0000000000000004,124745.77298958371,0.0022140649101155766,1.3167550820758905e-17,0.1268565749176345,7.544450885535084e-16,7200.332704015363,-0.017857017261948802,-1.0231317238019235,1.5707963267948766,89.99999999999885,0.09085037909692027,6502.866834159163,14.397792799067679,8.562703939477794e-14,124745.77289280918,0.002214064986219438,3.086269498254884e-17,0.12685657927806457,1.7683021668996307e-15,7200.332665680714,-0.017857031312204872,-1.0231325288222974,1.5707963267948597,89.99999999999788,6502.866834061292,14.39779329374669,2.006964875270622e-13,9.787072485778481e-8,-4.946790106430399e-7,-1.1506944813228426e-13,5.042677883376829e-7,9.600695771034353e-9,1.3538342721233264e-6,7.75689899528324e-5,-3.0600067104767605e-6,-0.0001753254697920288,1.4219380202672109e-6,8.14710472904989e-5,-2.6434902466555617e-6,-0.00015146083431736066,0.04825682830314113
Shrinking horizon MPC,2.1000000000000005,124732.90874606509,0.0023247727181141802,1.5522516067666148e-17,0.13319966507509914,8.893746581012773e-16,7200.3495393215535,-0.01787720077112629,-1.0242881536935573,1.570796326794874,89.9999999999987,0.09568102019352619,6502.85233615205,15.117680935866995,1.0094090264445349e-13,124732.84311665507,0.002324774775393482,3.743305389969698e-17,0.13319978294852042,2.1447560027383647e-15,7200.349585161484,-0.017877214222792166,-1.0242889244172393,1.5707963267948553,89.99999999999763,6502.852270491716,15.117694161477049,2.434222773400998e-13,6.566033425770001e-5,-1.3225610054234949e-5,-1.424813746956463e-13,6.69790732702355e-5,9.61254665304384e-9,1.3538342721233264e-6,7.75689899528324e-5,-3.0600067104767605e-6,-0.0001753254697920288,1.4846625540262149e-6,8.506489834681568e-5,-2.7591281611396715e-6,-0.0001580863987689949,0.048306665821829804
Shrinking horizon MPC,2.1000000000000005,124732.90874606509,0.0023247727181141802,1.5522516067666148e-17,0.13319966507509914,8.893746581012773e-16,7200.3495393215535,-0.01787720077112629,-1.0242881536935573,1.570796326794874,89.9999999999987,0.09568102019352619,6502.85233615205,15.117680935866995,1.0094090264445349e-13,124732.84311665507,0.002324774775393482,3.743305389969698e-17,0.13319978294852042,2.1447560027383647e-15,7200.349585161484,-0.017877214222792166,-1.0242889244172393,1.5707963267948553,89.99999999999763,6502.852270491716,15.117694161477049,2.434222773400998e-13,6.566033425770001e-5,-1.3225610054234949e-5,-1.424813746956463e-13,6.69790732702355e-5,9.61254665304384e-9,1.3538342721233264e-6,7.75689899528324e-5,-3.0600067104767605e-6,-0.0001753254697920288,1.4846625540262149e-6,8.506489834681568e-5,-2.7591281611396715e-6,-0.0001580863987689949,0.048306665821829804
Shrinking horizon MPC,2.2000000000000006,124720.02994202188,0.002435480964289438,1.817247666090977e-17,0.13954278033823678,1.0412062159701207e-15,7200.366393709688,-0.017897384009243993,-1.0254445680546092,1.5707963267948712,89.99999999999855,0.10051665846088743,6502.837743883758,15.837568852973856,1.181730176058544e-13,124719.91334050098,0.002435484564567526,4.40034128168451e-17,0.13954298661897627,2.5212098385770975e-15,7200.366504642254,-0.017897397133379463,-1.0254453200121814,1.5707963267948506,89.99999999999737,6502.837627225563,15.837591981017171,2.8614789724659715e-13,0.00011665819511108566,-2.3128043315168156e-5,-1.6797487964074274e-13,0.0001189287218217888,9.62443203452142e-9,1.3538342721233264e-6,7.75689899528324e-5,-3.0600067104767605e-6,-0.0001753254697920288,1.5473870877852189e-6,8.865874940313246e-5,-2.8747660756237807e-6,-0.00016471196322062907,0.048356638081537506
