Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Integral MPg,1.3,124835.41499138005,0.0014391224812217091,8.812083701045815e-20,0.082455644376399,5.048952047859475e-18,7200.215391212541,-0.01771572510599115,-1.015036279587246,1.5707963267948966,90.0,0.05717468591371983,6502.96568092557,9.358570566796669,5.730473722649609e-16,124835.30652994502,0.0014391257422379288,8.812103708826118e-20,0.08245583121886531,5.048963511473162e-18,7200.215506676572,-0.017715732851593648,-1.0150367233775788,1.5707963267948966,90.0,6502.965572433729,9.358591616983642,5.730486638076607e-16,0.00010849184127437184,-2.1050186973070595e-5,-1.2915426998024787e-21,0.00011051511206484262,9.518695350116818e-9,1.0044174241563303e-12,5.7548879273559185e-11,0.0002545644234489848,0.014585467077807956,1.2042207679736081e-12,6.899676760689052e-11,0.0003245657358210452,0.018596246837103928,0.04791170166981502
Integral MPg,1.4000000000000001,124822.65267429901,0.001549827235935464,9.48995481859878e-20,0.08879855959352816,5.437343588755488e-18,7200.232092949653,-0.017735910500088607,-1.0161928174768384,1.5707963267948966,90.0,0.061970721633514955,6502.951842736873,10.078459949219152,6.171279329104991e-16,124822.56639555842,0.001549829839083312,9.489970803987622e-20,0.08879870874291329,5.437352747708634e-18,7200.232177677465,-0.017735919262578722,-1.0161933195305402,1.5707963267948966,90.0,6502.951756432001,10.078476743646936,6.171289642460586e-16,8.630487172922585e-5,-1.6794427784461163e-5,-1.0313355595695051e-21,8.792373791420385e-5,9.530308138502912e-9,1.0044174241563303e-12,5.7548879273559185e-11,0.0002545644234489848,0.014585467077807956,1.2874921919413099e-12,7.376786875428436e-11,0.0003456939951237793,0.019806806923608613,0.04796060822496821
Integral MPg,1.4000000000000001,124822.65267429901,0.001549827235935464,9.48995481859878e-20,0.08879855959352816,5.437343588755488e-18,7200.232092949653,-0.017735910500088607,-1.0161928174768384,1.5707963267948966,90.0,0.061970721633514955,6502.951842736873,10.078459949219152,6.171279329104991e-16,124822.56639555842,0.001549829839083312,9.489970803987622e-20,0.08879870874291329,5.437352747708634e-18,7200.232177677465,-0.017735919262578722,-1.0161933195305402,1.5707963267948966,90.0,6502.951756432001,10.078476743646936,6.171289642460586e-16,8.630487172922585e-5,-1.6794427784461163e-5,-1.0313355595695051e-21,8.792373791420385e-5,9.530308138502912e-9,1.0044174241563303e-12,5.7548879273559185e-11,0.0002545644234489848,0.014585467077807956,1.2874921919413099e-12,7.376786875428436e-11,0.0003456939951237793,0.019806806923608613,0.04796060822496821
Integral MPg,1.5000000000000002,124809.87579601095,0.0016605324253382624,1.0167828597854472e-19,0.09514149971650492,5.825736654694828e-18,7200.248813769093,-0.017756095625241084,-1.0173493399570188,1.5707963267948966,90.0,0.06677166112437354,6502.937910289469,10.798349185006195,6.612084921404707e-16,124809.82626117182,0.0016605339359286953,1.0167837899149125e-19,0.0951415862669613,5.8257419839441045e-18,7200.248848678359,-0.0177561056735638,-1.0173499156835015,1.5707963267948966,90.0,6502.937860738388,10.798358926027745,6.612090919620986e-16,4.955108124704566e-5,-9.741021550269124e-6,-5.998216279888978e-22,5.0499476765548053e-5,9.541954579685034e-9,1.0044174241563303e-12,5.7548879273559185e-11,0.0002545644234489848,0.014585467077807956,1.3707636159090118e-12,7.85389699016782e-11,0.0003668222544265134,0.021017367010113298,0.0480096464787311
Integral MPg,1.5000000000000002,124809.87579601095,0.0016605324253382624,1.0167828597854472e-19,0.09514149971650492,5.825736654694828e-18,7200.248813769093,-0.017756095625241084,-1.0173493399570188,1.5707963267948966,90.0,0.06677166112437354,6502.937910289469,10.798349185006195,6.612084921404707e-16,124809.82626117182,0.0016605339359286953,1.0167837899149125e-19,0.0951415862669613,5.8257419839441045e-18,7200.248848678359,-0.0177561056735638,-1.0173499156835015,1.5707963267948966,90.0,6502.937860738388,10.798358926027745,6.612090919620986e-16,4.955108124704566e-5,-9.741021550269124e-6,-5.998216279888978e-22,5.0499476765548053e-5,9.541954579685034e-9,1.0044174241563303e-12,5.7548879273559185e-11,0.0002545644234489848,0.014585467077807956,1.3707636159090118e-12,7.85389699016782e-11,0.0003668222544265134,0.021017367010113298,0.0480096464787311
Integral MPg,1.6000000000000003,124797.08435661344,0.0017712380499283332,1.0845705041863668e-19,0.10148446477387568,6.21413124742546e-18,7200.265553670809,-0.01777628048114565,-1.01850584701043,1.5707963267948966,90.0,0.07157751759893503,6502.9238835830065,11.518238263721551,7.052890498561362e-16,124797.0824648893,0.0017712381423291336,1.0845705665314093e-19,0.10148447006805156,6.2141316046362415e-18,7200.265524477574,-0.017776292016952935,-1.0185065079635007,1.5707963267948963,89.99999999999999,6502.923881690222,11.518238861246232,7.052890901935356e-16,1.89278489415301e-6,-5.975246804013068e-7,-4.0337399450443063e-23,1.984860297155068e-6,9.553634792878271e-9,1.0044174241563311e-12,5.7548879273559237e-11,0.000254564423448985,0.014585467077807968,1.4536347896587496e-12,8.328713840083352e-11,0.00038779970005295476,0.022219286109473557,0.048058816860163875
Integral MPg,1.6000000000000003,124797.08435661344,0.0017712380499283332,1.0845705041863668e-19,0.10148446477387568,6.21413124742546e-18,7200.265553670809,-0.01777628048114565,-1.01850584701043,1.5707963267948966,90.0,0.07157751759893503,6502.9238835830065,11.518238263721551,7.052890498561362e-16,124797.0824648893,0.0017712381423291336,1.0845705665314093e-19,0.10148447006805156,6.2141316046362415e-18,7200.265524477574,-0.017776292016952935,-1.0185065079635007,1.5707963267948963,89.99999999999999,6502.923881690222,11.518238861246232,7.052890901935356e-16,1.89278489415301e-6,-5.975246804013068e-7,-4.0337399450443063e-23,1.984860297155068e-6,9.553634792878271e-9,1.0044174241563311e-12,5.7548879273559237e-11,0.000254564423448985,0.014585467077807968,1.4536347896587496e-12,8.328713840083352e-11,0.00038779970005295476,0.022219286109473557,0.048058816860163875
Integral MPg,1.6000000000000003,124797.08435661344,0.0017712380499283332,1.0845705041863668e-19,0.10148446477387568,6.21413124742546e-18,7200.265553670809,-0.01777628048114565,-1.01850584701043,1.5707963267948966,90.0,0.07157751759893503,6502.9238835830065,11.518238263721551,7.052890498561362e-16,124797.0824648893,0.0017712381423291336,1.0845705665314093e-19,0.10148447006805156,6.2141316046362415e-18,7200.265524477574,-0.017776292016952935,-1.0185065079635007,1.5707963267948963,89.99999999999999,6502.923881690222,11.518238861246232,7.052890901935356e-16,1.89278489415301e-6,-5.975246804013068e-7,-4.0337399450443063e-23,1.984860297155068e-6,9.553634792878271e-9,1.0044174241563311e-12,5.7548879273559237e-11,0.000254564423448985,0.014585467077807968,1.4536347896587496e-12,8.328713840083352e-11,0.00038779970005295476,0.022219286109473557,0.048058816860163875
Integral MPg,1.6000000000000003,124797.08435661344,0.0017712380499283332,1.0845705041863668e-19,0.10148446477387568,6.21413124742546e-18,7200.265553670809,-0.01777628048114565,-1.01850584701043,1.5707963267948966,90.0,0.07157751759893503,6502.9238835830065,11.518238263721551,7.052890498561362e-16,124797.0824648893,0.0017712381423291336,1.0845705665314093e-19,0.10148447006805156,6.2141316046362415e-18,7200.265524477574,-0.017776292016952935,-1.0185065079635007,1.5707963267948963,89.99999999999999,6502.923881690222,11.518238861246232,7.052890901935356e-16,1.89278489415301e-6,-5.975246804013068e-7,-4.0337399450443063e-23,1.984860297155068e-6,9.553634792878271e-9,1.0044174241563311e-12,5.7548879273559237e-11,0.000254564423448985,0.014585467077807968,1.4536347896587496e-12,8.328713840083352e-11,0.00038779970005295476,0.022219286109473557,0.048058816860163875
Integral MPg,1.7000000000000004,124784.27835620464,0.001881944110203927,1.1523584153677266e-19,0.1078274547941881,6.60252736869542e-18,7200.282312656672,-0.017796465066224197,-1.0196623385466537,1.5707963267948966,90.0,0.07638830431289756,6502.909762617127,12.238127174928954,7.493696059587627e-16,124784.2260581355,0.001881945717762089,1.1523594066149848e-19,0.10782754690048611,6.602533048123855e-18,7200.282347834603,-0.017796476281634617,-1.0196629811423361,1.5707963267948966,90.0,6502.909710299477,12.238137530312551,7.493702445324342e-16,5.231764953350648e-5,-1.0355383597726586e-5,-6.385736715260962e-22,5.333263936996627e-5,9.565348897893309e-9,1.3398205816938953e-12,7.676606463582313e-11,0.00033602333108980566,0.019252718689372967,1.5241974852900554e-12,8.733008305157355e-11,0.000404139329755018,0.023155477930208383,0.04810811979988711
Integral MPg,1.7000000000000004,124784.27835620464,0.001881944110203927,1.1523584153677266e-19,0.1078274547941881,6.60252736869542e-18,7200.282312656672,-0.017796465066224197,-1.0196623385466537,1.5707963267948966,90.0,0.07638830431289756,6502.909762617127,12.238127174928954,7.493696059587627e-16,124784.2260581355,0.001881945717762089,1.1523594066149848e-19,0.10782754690048611,6.602533048123855e-18,7200.282347834603,-0.017796476281634617,-1.0196629811423361,1.5707963267948966,90.0,6502.909710299477,12.238137530312551,7.493702445324342e-16,5.231764953350648e-5,-1.0355383597726586e-5,-6.385736715260962e-22,5.333263936996627e-5,9.565348897893309e-9,1.3398205816938953e-12,7.676606463582313e-11,0.00033602333108980566,0.019252718689372967,1.5241974852900554e-12,8.733008305157355e-11,0.000404139329755018,0.023155477930208383,0.04810811979988711
Integral MPg,1.8000000000000005,124771.4577948828,0.001992650606663299,1.2201465936346206e-19,0.1141704698059901,6.990925020252767e-18,7200.299090724702,-0.017816649381447402,-1.0208188146213049,1.5707963267948966,90.0,0.08120403456522086,6502.89554739148,12.95801590819201,7.93450160349619e-16,124771.36965138165,0.0019926532931950442,1.22014824669856e-19,0.11417062373292064,6.990934491611467e-18,7200.29917119163,-0.0178166605463163,-1.0208194543211715,1.5707963267948966,90.0,6502.895459213342,12.958033202788016,7.934512245671525e-16,8.817813795758411e-5,-1.7294596005967833e-5,-1.0642175335081404e-21,8.985814968424608e-5,9.57709701516418e-9,1.3398205816938953e-12,7.676606463582313e-11,0.00033602333108980566,0.019252718689372967,1.594760180921361e-12,9.137302770231358e-11,0.0004204789594570812,0.024091669750943203,0.048157555730463535
Integral MPg,1.8000000000000005,124771.4577948828,0.001992650606663299,1.2201465936346206e-19,0.1141704698059901,6.990925020252767e-18,7200.299090724702,-0.017816649381447402,-1.0208188146213049,1.5707963267948966,90.0,0.08120403456522086,6502.89554739148,12.95801590819201,7.93450160349619e-16,124771.36965138165,0.0019926532931950442,1.22014824669856e-19,0.11417062373292064,6.990934491611467e-18,7200.29917119163,-0.0178166605463163,-1.0208194543211715,1.5707963267948966,90.0,6502.895459213342,12.958033202788016,7.934512245671525e-16,8.817813795758411e-5,-1.7294596005967833e-5,-1.0642175335081404e-21,8.985814968424608e-5,9.57709701516418e-9,1.3398205816938953e-12,7.676606463582313e-11,0.00033602333108980566,0.019252718689372967,1.594760180921361e-12,9.137302770231358e-11,0.0004204789594570812,0.024091669750943203,0.048157555730463535
Integral MPg,1.9000000000000006,124758.62267274581,0.0021033575398046937,1.2879350392921353e-19,0.120513509837829,7.37932420384552e-18,7200.315887874845,-0.017836833426512398,-1.021975275217031,1.5707963267948966,90.0,0.08602472169834051,6502.881237905713,13.677904453074106,8.375307129299677e-16,124758.51324462783,0.0021033608686279997,1.2879370867821355e-19,0.12051370056535518,7.37933593509908e-18,7200.315994548659,-0.01783684481099798,-1.0219759275000069,1.5707963267948966,90.0,6502.881128432306,13.677925869850075,8.375320302976906e-16,0.00010947340706479736,-2.141677596867453e-5,-1.3173677228759549e-21,0.00011154866716938943,9.588879265608203e-9,1.3398205816938953e-12,7.676606463582313e-11,0.00033602333108980566,0.019252718689372967,1.6653228765526663e-12,9.541597235305358e-11,0.0004368185891591444,0.02502786157167803,0.048207125086684975
Integral MPg,1.9000000000000006,124758.62267274581,0.0021033575398046937,1.2879350392921353e-19,0.120513509837829,7.37932420384552e-18,7200.315887874845,-0.017836833426512398,-1.021975275217031,1.5707963267948966,90.0,0.08602472169834051,6502.881237905713,13.677904453074106,8.375307129299677e-16,124758.51324462783,0.0021033608686279997,1.2879370867821355e-19,0.12051370056535518,7.37933593509908e-18,7200.315994548659,-0.01783684481099798,-1.0219759275000069,1.5707963267948966,90.0,6502.881128432306,13.677925869850075,8.375320302976906e-16,0.00010947340706479736,-2.141677596867453e-5,-1.3173677228759549e-21,0.00011154866716938943,9.588879265608203e-9,1.3398205816938953e-12,7.676606463582313e-11,0.00033602333108980566,0.019252718689372967,1.6653228765526663e-12,9.541597235305358e-11,0.0004368185891591444,0.02502786157167803,0.048207125086684975
Integral MPg,2.0000000000000004,124745.77298989172,0.002214064910126361,1.3557237526453606e-19,0.12685657491825242,7.767724921221715e-18,7200.332704107047,-0.017857017201116345,-1.0231317203164805,1.5707963267948966,90.0,0.09085037909832908,6502.86683415947,14.397792799138488,8.816112636010724e-16,124745.656837874,0.002214068444060955,1.3557259268657108e-19,0.12685677739778972,7.767737378586694e-18,7200.332817905686,-0.01785702907567966,-1.023132400678842,1.5707963267948966,90.0,6502.866717956857,14.397815522676249,8.816126617240484e-16,0.00011620261284406297,-2.272353776078262e-5,-1.3981229759256275e-21,0.0001184035742710198,9.600695770760328e-9,1.3398205816938953e-12,7.676606463582313e-11,0.00033602333108980566,0.019252718689372967,1.735885572183972e-12,9.94589170037936e-11,0.0004531582188612075,0.025964053392412846,0.048256828304926405
Integral MPg,2.0000000000000004,124745.77298989172,0.002214064910126361,1.3557237526453606e-19,0.12685657491825242,7.767724921221715e-18,7200.332704107047,-0.017857017201116345,-1.0231317203164805,1.5707963267948966,90.0,0.09085037909832908,6502.86683415947,14.397792799138488,8.816112636010724e-16,124745.656837874,0.002214068444060955,1.3557259268657108e-19,0.12685677739778972,7.767737378586694e-18,7200.332817905686,-0.01785702907567966,-1.023132400678842,1.5707963267948966,90.0,6502.866717956857,14.397815522676249,8.816126617240484e-16,0.00011620261284406297,-2.272353776078262e-5,-1.3981229759256275e-21,0.0001184035742710198,9.600695770760328e-9,1.3398205816938953e-12,7.676606463582313e-11,0.00033602333108980566,0.019252718689372967,1.735885572183972e-12,9.94589170037936e-11,0.0004531582188612075,0.025964053392412846,0.048256828304926405
Integral MPg,2.1000000000000005,124732.90874641863,0.0023247727181265557,1.4235127339993897e-19,0.13319966507580822,8.156127174129404e-18,7200.349539421251,-0.01787720070495643,-1.0242881499023035,1.5707963267948966,90.0,0.09568102019511028,6502.852336152403,15.117680935948293,9.256918122641976e-16,124732.80043112018,0.0023247760194939106,1.423514766949286e-19,0.13319985423022426,8.156138822074306e-18,7200.349641262714,-0.017877213340361346,-1.0242888738576776,1.5707963267948966,90.0,6502.852227787489,15.117702152444128,9.256931188462255e-16,0.00010836491401278181,-2.1216495834863736e-5,-1.3065820279671698e-21,0.00011042234504170062,9.612546652728738e-9,1.3398205816938969e-12,7.676606463582322e-11,0.000336023331089806,0.019252718689372984,1.8064482678152775e-12,1.0350186165453362e-10,0.0004694978485632708,0.026900245213147676,0.048306665823703916
Integral MPg,2.1000000000000005,124732.90874641863,0.0023247727181265557,1.4235127339993897e-19,0.13319966507580822,8.156127174129404e-18,7200.349539421251,-0.01787720070495643,-1.0242881499023035,1.5707963267948966,90.0,0.09568102019511028,6502.852336152403,15.117680935948293,9.256918122641976e-16,124732.80043112018,0.0023247760194939106,1.423514766949286e-19,0.13319985423022426,8.156138822074306e-18,7200.349641262714,-0.017877213340361346,-1.0242888738576776,1.5707963267948966,90.0,6502.852227787489,15.117702152444128,9.256931188462255e-16,0.00010836491401278181,-2.1216495834863736e-5,-1.3065820279671698e-21,0.00011042234504170062,9.612546652728738e-9,1.3398205816938969e-12,7.676606463582322e-11,0.000336023331089806,0.019252718689372984,1.8064482678152775e-12,1.0350186165453362e-10,0.0004694978485632708,0.026900245213147676,0.048306665823703916
Integral MPg,2.1000000000000005,124732.90874641863,0.0023247727181265557,1.4235127339993897e-19,0.13319966507580822,8.156127174129404e-18,7200.349539421251,-0.01787720070495643,-1.0242881499023035,1.5707963267948966,90.0,0.09568102019511028,6502.852336152403,15.117680935948293,9.256918122641976e-16,124732.80043112018,0.0023247760194939106,1.423514766949286e-19,0.13319985423022426,8.156138822074306e-18,7200.349641262714,-0.017877213340361346,-1.0242888738576776,1.5707963267948966,90.0,6502.852227787489,15.117702152444128,9.256931188462255e-16,0.00010836491401278181,-2.1216495834863736e-5,-1.3065820279671698e-21,0.00011042234504170062,9.612546652728738e-9,1.3398205816938969e-12,7.676606463582322e-11,0.000336023331089806,0.019252718689372984,1.8064482678152775e-12,1.0350186165453362e-10,0.0004694978485632708,0.026900245213147676,0.048306665823703916
Integral MPg,2.1000000000000005,124732.90874641863,0.0023247727181265557,1.4235127339993897e-19,0.13319966507580822,8.156127174129404e-18,7200.349539421251,-0.01787720070495643,-1.0242881499023035,1.5707963267948966,90.0,0.09568102019511028,6502.852336152403,15.117680935948293,9.256918122641976e-16,124732.80043112018,0.0023247760194939106,1.423514766949286e-19,0.13319985423022426,8.156138822074306e-18,7200.349641262714,-0.017877213340361346,-1.0242888738576776,1.5707963267948966,90.0,6502.852227787489,15.117702152444128,9.256931188462255e-16,0.00010836491401278181,-2.1216495834863736e-5,-1.3065820279671698e-21,0.00011042234504170062,9.612546652728738e-9,1.3398205816938969e-12,7.676606463582322e-11,0.000336023331089806,0.019252718689372984,1.8064482678152775e-12,1.0350186165453362e-10,0.0004694978485632708,0.026900245213147676,0.048306665823703916
Integral MPg,2.2000000000000006,124720.02994242523,0.002435480964303553,1.4913019836593281e-19,0.1395427803390455,8.544530964316716e-18,7200.366393819204,-0.01789738393653782,-1.0254445638888523,1.5707963267948966,90.0,0.100516658462657,6502.837743884161,15.837568853066626,9.697723588206144e-16,124719.94402436636,0.002435483594926866,1.491303607032861e-19,0.1395429310626588,8.544540265561916e-18,7200.366464619741,-0.01789739760504303,-1.025445347036513,1.5707963267948966,90.0,6502.837657924694,15.83758575033138,9.697734016642225e-16,8.595946655987063e-5,-1.689726475362363e-5,-1.0428436080983139e-21,8.760449444755428e-5,9.624432034161265e-9,1.6617483056430287e-12,9.52111645263611e-11,0.0004117031500204574,0.02358885290841358,1.877010963446583e-12,1.0754480630527365e-10,0.0004858374782653339,0.027836437033882496,0.04835663808354105
