Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Integral MPg,1.3,124835.4149912884,0.0014391224812184945,3.1939071722081088e-18,0.08245564437621482,1.8299740112408805e-16,7200.215391170986,-0.01771572513350768,-1.015036281163827,1.57079632679489,89.99999999999962,0.05717468591324232,6502.965680925478,9.358570566775633,2.0769890236912162e-14,124835.26205143754,0.0014391270976082168,1.2919673204735311e-17,0.08245590887586249,7.40242747319592e-16,7200.2155648850885,-0.017715732066250243,-1.0150366783807163,1.5707963267948788,89.99999999999898,6502.965527942583,9.35860036689976,8.401627648516293e-14,0.0001529828950879164,-2.980012412656663e-5,-6.324638624825077e-14,0.00015585831253879024,9.518695350197321e-9,5.186305465502574e-7,2.9715341443892927e-5,-9.77061154920096e-7,-5.5981480503099384e-5,9.452119532928657e-7,5.41566556689979e-5,-1.759593452459469e-6,-0.00010081727848478103,0.047911701668836223
Integral MPg,1.3,124835.4149912884,0.0014391224812184945,3.1939071722081088e-18,0.08245564437621482,1.8299740112408805e-16,7200.215391170986,-0.01771572513350768,-1.015036281163827,1.57079632679489,89.99999999999962,0.05717468591324232,6502.965680925478,9.358570566775633,2.0769890236912162e-14,124835.26205143754,0.0014391270976082168,1.2919673204735311e-17,0.08245590887586249,7.40242747319592e-16,7200.2155648850885,-0.017715732066250243,-1.0150366783807163,1.5707963267948788,89.99999999999898,6502.965527942583,9.35860036689976,8.401627648516293e-14,0.0001529828950879164,-2.980012412656663e-5,-6.324638624825077e-14,0.00015585831253879024,9.518695350197321e-9,5.186305465502574e-7,2.9715341443892927e-5,-9.77061154920096e-7,-5.5981480503099384e-5,9.452119532928657e-7,5.41566556689979e-5,-1.759593452459469e-6,-0.00010081727848478103,0.047911701668836223
Integral MPg,1.4000000000000001,124822.65267418619,0.001549827235931508,4.021209311363203e-18,0.0887985595933015,2.3039832207981966e-16,7200.232092902071,-0.017735910531604584,-1.0161928192825709,1.5707963267948881,89.99999999999952,0.06197072163293714,6502.95184273676,10.078459949193252,2.6149761906752658e-14,124822.47788591919,0.0015498325102669625,1.548296203011015e-17,0.08879886179046277,8.871083786866165e-16,7200.232293570178,-0.01773591767281519,-1.0161932284437993,1.5707963267948761,89.99999999999883,6502.951667895547,10.078493977050286,1.0068507467945261e-13,0.00017484121326560853,-3.402785703343625e-5,-7.453531277269995e-14,0.0001781217137534837,9.530308138602199e-9,9.452119520558855e-7,5.415665559812415e-5,-1.7704138700715863e-6,-0.00010143724274652438,1.0133156771463801e-6,5.8058711614928705e-5,-1.885864423058983e-6,-0.00010805207217515369,0.047960608223874684
Integral MPg,1.4000000000000001,124822.65267418619,0.001549827235931508,4.021209311363203e-18,0.0887985595933015,2.3039832207981966e-16,7200.232092902071,-0.017735910531604584,-1.0161928192825709,1.5707963267948881,89.99999999999952,0.06197072163293714,6502.95184273676,10.078459949193252,2.6149761906752658e-14,124822.47788591919,0.0015498325102669625,1.548296203011015e-17,0.08879886179046277,8.871083786866165e-16,7200.232293570178,-0.01773591767281519,-1.0161932284437993,1.5707963267948761,89.99999999999883,6502.951667895547,10.078493977050286,1.0068507467945261e-13,0.00017484121326560853,-3.402785703343625e-5,-7.453531277269995e-14,0.0001781217137534837,9.530308138602199e-9,9.452119520558855e-7,5.415665559812415e-5,-1.7704138700715863e-6,-0.00010143724274652438,1.0133156771463801e-6,5.8058711614928705e-5,-1.885864423058983e-6,-0.00010805207217515369,0.047960608223874684
Integral MPg,1.5000000000000002,124809.87579587409,0.0016605324253334648,5.045166619351767e-18,0.09514149971623004,2.8906675422914176e-16,7200.248813715481,-0.0177560956607616,-1.0173493419921944,1.5707963267948863,89.99999999999942,0.066771661123685,6502.937910289333,10.79834918497477,3.2808450505183207e-14,124809.69372040086,0.0016605379229257084,1.8046250855484987e-17,0.09514181470506308,1.0339740100536411e-15,7200.249022255268,-0.017756103279380136,-1.0173497785068821,1.5707963267948735,89.99999999999868,6502.937728154747,10.798384633132699,1.1735380733472507e-13,0.0001821345858843415,-3.544815792899669e-5,-8.454535682954186e-14,0.0001855520931593596,9.541954579805695e-9,9.452119520558855e-7,5.415665559812415e-5,-1.7704138700715863e-6,-0.00010143724274652438,1.0814194009998942e-6,6.19607675608595e-5,-2.0121353936584963e-6,-0.0001152868658655263,0.04800964647753314
Integral MPg,1.5000000000000002,124809.87579587409,0.0016605324253334648,5.045166619351767e-18,0.09514149971623004,2.8906675422914176e-16,7200.248813715481,-0.0177560956607616,-1.0173493419921944,1.5707963267948863,89.99999999999942,0.066771661123685,6502.937910289333,10.79834918497477,3.2808450505183207e-14,124809.69372040086,0.0016605379229257084,1.8046250855484987e-17,0.09514181470506308,1.0339740100536411e-15,7200.249022255268,-0.017756103279380136,-1.0173497785068821,1.5707963267948735,89.99999999999868,6502.937728154747,10.798384633132699,1.1735380733472507e-13,0.0001821345858843415,-3.544815792899669e-5,-8.454535682954186e-14,0.0001855520931593596,9.541954579805695e-9,9.452119520558855e-7,5.415665559812415e-5,-1.7704138700715863e-6,-0.00010143724274652438,1.0814194009998942e-6,6.19607675608595e-5,-2.0121353936584963e-6,-0.0001152868658655263,0.04800964647753314
Integral MPg,1.6000000000000003,124797.08435644968,0.0017712380499225937,6.265780645992508e-18,0.10148446477354683,3.590027863701253e-16,7200.265553611163,-0.01777628052067581,-1.0185058492753414,1.5707963267948846,89.99999999999932,0.07157751759812638,6502.923883582843,11.518238263683939,4.074595852792565e-14,124796.90955488253,0.0017712433355844544,2.060953968085982e-17,0.10148476761966338,1.1808396414206653e-15,7200.265750940357,-0.017776288885945082,-1.0185063285699651,1.5707963267948708,89.99999999999852,6502.923708720668,11.518272326324745,1.3402247445098023e-13,0.0001748621743900003,-3.406264080574317e-5,-9.327651592305459e-14,0.00017814893637364202,9.553634793022914e-9,9.452119520558855e-7,5.415665559812415e-5,-1.7704138700715863e-6,-0.00010143724274652438,1.1495231248534086e-6,6.58628235067903e-5,-2.1384063642580104e-6,-0.00012252165955589897,0.04805881685887178
Integral MPg,1.6000000000000003,124797.08435644968,0.0017712380499225937,6.265780645992508e-18,0.10148446477354683,3.590027863701253e-16,7200.265553611163,-0.01777628052067581,-1.0185058492753414,1.5707963267948846,89.99999999999932,0.07157751759812638,6502.923883582843,11.518238263683939,4.074595852792565e-14,124796.90955488253,0.0017712433355844544,2.060953968085982e-17,0.10148476761966338,1.1808396414206653e-15,7200.265750940357,-0.017776288885945082,-1.0185063285699651,1.5707963267948708,89.99999999999852,6502.923708720668,11.518272326324745,1.3402247445098023e-13,0.0001748621743900003,-3.406264080574317e-5,-9.327651592305459e-14,0.00017814893637364202,9.553634793022914e-9,9.452119520558855e-7,5.415665559812415e-5,-1.7704138700715863e-6,-0.00010143724274652438,1.1495231248534086e-6,6.58628235067903e-5,-2.1384063642580104e-6,-0.00012252165955589897,0.04805881685887178
Integral MPg,1.7000000000000004,124784.27835601063,0.001881944110197129,7.683052943759302e-18,0.1078274547937986,4.4020650745297107e-16,7200.282312589063,-0.017796465111044307,-1.0196623411146568,1.5707963267948828,89.9999999999992,0.0763883043119575,6502.909762616933,12.238127174884381,4.9962288470708153e-14,124784.1253893642,0.0018819487482432003,2.3172828506234657e-17,0.10782772053426368,1.3277052727876898e-15,7200.282479625446,-0.01779647449251003,-1.0196628786330482,1.5707963267948681,89.99999999999837,6502.9096095937975,12.23815704780424,1.5069107602821822e-13,0.00015302313568099635,-2.9872919858675573e-5,-1.0072878755751007e-13,0.00015591174232407087,9.56534889806497e-9,9.452119520558855e-7,5.415665559812415e-5,-1.7704138700715863e-6,-0.00010143724274652438,1.2176268487069229e-6,6.97648794527211e-5,-2.2646773348575237e-6,-0.0001297564532462716,0.04810811979845316
Integral MPg,1.7000000000000004,124784.27835601063,0.001881944110197129,7.683052943759302e-18,0.1078274547937986,4.4020650745297107e-16,7200.282312589063,-0.017796465111044307,-1.0196623411146568,1.5707963267948828,89.9999999999992,0.0763883043119575,6502.909762616933,12.238127174884381,4.9962288470708153e-14,124784.1253893642,0.0018819487482432003,2.3172828506234657e-17,0.10782772053426368,1.3277052727876898e-15,7200.282479625446,-0.01779647449251003,-1.0196628786330482,1.5707963267948681,89.99999999999837,6502.9096095937975,12.23815704780424,1.5069107602821822e-13,0.00015302313568099635,-2.9872919858675573e-5,-1.0072878755751007e-13,0.00015591174232407087,9.56534889806497e-9,9.452119520558855e-7,5.415665559812415e-5,-1.7704138700715863e-6,-0.00010143724274652438,1.2176268487069229e-6,6.97648794527211e-5,-2.2646773348575237e-6,-0.0001297564532462716,0.04810811979845316
Integral MPg,1.8000000000000005,124771.45779465475,0.00199265060665531,9.296985067781225e-18,0.11417046980553237,5.3267800658001175e-16,7200.299090649125,-0.017816649431564222,-1.0208188174927872,1.570796326794881,89.9999999999991,0.08120403456413645,6502.895547391254,12.958015908139606,6.045744282926514e-14,124771.34122384585,0.0019926541609019462,2.5736117331609495e-17,0.11417067344886397,1.4745709041547143e-15,7200.299208310536,-0.017816660099074975,-1.0208194286961312,1.5707963267948652,89.99999999999821,6502.895430774619,12.958038788749077,1.6735961206643898e-13,0.00011661663484119345,-2.288060947108761e-5,-1.0690216923717383e-13,0.00011884006820703478,9.57709701536632e-9,9.452119520558855e-7,5.415665559812415e-5,-1.7704138700715863e-6,-0.00010143724274652438,1.2857305725604374e-6,7.366693539865191e-5,-2.390948305457038e-6,-0.00013699124693664425,0.048157555728899765
Integral MPg,1.8000000000000005,124771.45779465475,0.00199265060665531,9.296985067781225e-18,0.11417046980553237,5.3267800658001175e-16,7200.299090649125,-0.017816649431564222,-1.0208188174927872,1.570796326794881,89.9999999999991,0.08120403456413645,6502.895547391254,12.958015908139606,6.045744282926514e-14,124771.34122384585,0.0019926541609019462,2.5736117331609495e-17,0.11417067344886397,1.4745709041547143e-15,7200.299208310536,-0.017816660099074975,-1.0208194286961312,1.5707963267948652,89.99999999999821,6502.895430774619,12.958038788749077,1.6735961206643898e-13,0.00011661663484119345,-2.288060947108761e-5,-1.0690216923717383e-13,0.00011884006820703478,9.57709701536632e-9,9.452119520558855e-7,5.415665559812415e-5,-1.7704138700715863e-6,-0.00010143724274652438,1.2857305725604374e-6,7.366693539865191e-5,-2.390948305457038e-6,-0.00013699124693664425,0.048157555728899765
Integral MPg,1.9000000000000006,124758.62267247993,0.0021033575397953817,1.1107578575842588e-17,0.12051350983729547,6.364173730057139e-16,7200.315887791295,-0.017836833481932712,-1.0219752783923812,1.5707963267948792,89.999999999999,0.08602472169710015,6502.881237905446,13.67790445301299,7.223142409933737e-14,124758.55705832753,0.002103359573560692,2.8299406156984333e-17,0.12051362636346427,1.6214365355217386e-15,7200.315936995626,-0.017836845705639922,-1.0219759787592142,1.5707963267948624,89.99999999999804,6502.881172263622,13.677917540337218,1.840280825656425e-13,6.564182422152953e-5,-1.3087324227001318e-5,-1.1179665846630513e-13,6.69337518935913e-5,9.588879265844316e-9,9.452119520558873e-7,5.415665559812426e-5,-1.7704138700715897e-6,-0.00010143724274652458,1.3538342964139515e-6,7.75689913445827e-5,-2.517219276056552e-6,-0.0001442260406270169,0.048207125085005124
Integral MPg,1.9000000000000006,124758.62267247993,0.0021033575397953817,1.1107578575842588e-17,0.12051350983729547,6.364173730057139e-16,7200.315887791295,-0.017836833481932712,-1.0219752783923812,1.5707963267948792,89.999999999999,0.08602472169710015,6502.881237905446,13.67790445301299,7.223142409933737e-14,124758.55705832753,0.002103359573560692,2.8299406156984333e-17,0.12051362636346427,1.6214365355217386e-15,7200.315936995626,-0.017836845705639922,-1.0219759787592142,1.5707963267948624,89.99999999999804,6502.881172263622,13.677917540337218,1.840280825656425e-13,6.564182422152953e-5,-1.3087324227001318e-5,-1.1179665846630513e-13,6.69337518935913e-5,9.588879265844316e-9,9.452119520558873e-7,5.415665559812426e-5,-1.7704138700715897e-6,-0.00010143724274652458,1.3538342964139515e-6,7.75689913445827e-5,-2.517219276056552e-6,-0.0001442260406270169,0.048207125085005124
Integral MPg,1.9000000000000006,124758.62267247993,0.0021033575397953817,1.1107578575842588e-17,0.12051350983729547,6.364173730057139e-16,7200.315887791295,-0.017836833481932712,-1.0219752783923812,1.5707963267948792,89.999999999999,0.08602472169710015,6502.881237905446,13.67790445301299,7.223142409933737e-14,124758.55705832753,0.002103359573560692,2.8299406156984333e-17,0.12051362636346427,1.6214365355217386e-15,7200.315936995626,-0.017836845705639922,-1.0219759787592142,1.5707963267948624,89.99999999999804,6502.881172263622,13.677917540337218,1.840280825656425e-13,6.564182422152953e-5,-1.3087324227001318e-5,-1.1179665846630513e-13,6.69337518935913e-5,9.588879265844316e-9,9.452119520558873e-7,5.415665559812426e-5,-1.7704138700715897e-6,-0.00010143724274652458,1.3538342964139515e-6,7.75689913445827e-5,-2.517219276056552e-6,-0.0001442260406270169,0.048207125085005124
Integral MPg,1.9000000000000006,124758.62267247993,0.0021033575397953817,1.1107578575842588e-17,0.12051350983729547,6.364173730057139e-16,7200.315887791295,-0.017836833481932712,-1.0219752783923812,1.5707963267948792,89.999999999999,0.08602472169710015,6502.881237905446,13.67790445301299,7.223142409933737e-14,124758.55705832753,0.002103359573560692,2.8299406156984333e-17,0.12051362636346427,1.6214365355217386e-15,7200.315936995626,-0.017836845705639922,-1.0219759787592142,1.5707963267948624,89.99999999999804,6502.881172263622,13.677917540337218,1.840280825656425e-13,6.564182422152953e-5,-1.3087324227001318e-5,-1.1179665846630513e-13,6.69337518935913e-5,9.588879265844316e-9,9.452119520558873e-7,5.415665559812426e-5,-1.7704138700715897e-6,-0.00010143724274652458,1.3538342964139515e-6,7.75689913445827e-5,-2.517219276056552e-6,-0.0001442260406270169,0.048207125085005124
Integral MPg,2.0000000000000004,124745.77298958419,0.002214064910115593,1.3167550820759083e-17,0.12685657491763547,7.544450885535186e-16,7200.3327040155,-0.01785701726185877,-1.0231317237967652,1.5707963267948766,89.99999999999885,0.09085037909692253,6502.866834159163,14.397792799067785,8.56270393947791e-14,124745.77289280918,0.002214064986219438,3.086269498254884e-17,0.12685657927806457,1.7683021668996307e-15,7200.332665680714,-0.017857031312204872,-1.0231325288222974,1.5707963267948597,89.99999999999788,6502.866834061292,14.39779329374669,2.006964875270622e-13,9.787072485778481e-8,-4.946789040616295e-7,-1.150694481322831e-13,5.042676837829451e-7,9.600695771033922e-9,1.3538342955949107e-6,7.756899129765513e-5,-2.522465493484519e-6,-0.00014452662674404739,1.4219380202672109e-6,8.14710472904989e-5,-2.6434902466555617e-6,-0.00015146083431736066,0.0482568283031438
Integral MPg,2.0000000000000004,124745.77298958419,0.002214064910115593,1.3167550820759083e-17,0.12685657491763547,7.544450885535186e-16,7200.3327040155,-0.01785701726185877,-1.0231317237967652,1.5707963267948766,89.99999999999885,0.09085037909692253,6502.866834159163,14.397792799067785,8.56270393947791e-14,124745.77289280918,0.002214064986219438,3.086269498254884e-17,0.12685657927806457,1.7683021668996307e-15,7200.332665680714,-0.017857031312204872,-1.0231325288222974,1.5707963267948597,89.99999999999788,6502.866834061292,14.39779329374669,2.006964875270622e-13,9.787072485778481e-8,-4.946789040616295e-7,-1.150694481322831e-13,5.042676837829451e-7,9.600695771033922e-9,1.3538342955949107e-6,7.756899129765513e-5,-2.522465493484519e-6,-0.00014452662674404739,1.4219380202672109e-6,8.14710472904989e-5,-2.6434902466555617e-6,-0.00015146083431736066,0.0482568283031438
Integral MPg,2.1000000000000005,124732.90874606563,0.002324772718114199,1.5522516067666373e-17,0.13319966507510023,8.893746581012901e-16,7200.349539321704,-0.017877200771027797,-1.024288153687914,1.570796326794874,89.9999999999987,0.09568102019352873,6502.852336152051,15.117680935867117,1.0094090264445497e-13,124732.84311665507,0.002324774775393482,3.743305389969698e-17,0.13319978294852042,2.1447560027383647e-15,7200.349585161484,-0.017877214222792166,-1.0242889244172393,1.5707963267948553,89.99999999999763,6502.852270491716,15.117694161477049,2.434222773400998e-13,6.566033516719472e-5,-1.3225609931666327e-5,-1.4248137469564484e-13,6.697907413762106e-5,9.612546653043358e-9,1.3538342955949107e-6,7.756899129765513e-5,-2.522465493484519e-6,-0.00014452662674404739,1.4846625540262149e-6,8.506489834681568e-5,-2.7591281611396715e-6,-0.0001580863987689949,0.04830666582183253
Integral MPg,2.1000000000000005,124732.90874606563,0.002324772718114199,1.5522516067666373e-17,0.13319966507510023,8.893746581012901e-16,7200.349539321704,-0.017877200771027797,-1.024288153687914,1.570796326794874,89.9999999999987,0.09568102019352873,6502.852336152051,15.117680935867117,1.0094090264445497e-13,124732.84311665507,0.002324774775393482,3.743305389969698e-17,0.13319978294852042,2.1447560027383647e-15,7200.349585161484,-0.017877214222792166,-1.0242889244172393,1.5707963267948553,89.99999999999763,6502.852270491716,15.117694161477049,2.434222773400998e-13,6.566033516719472e-5,-1.3225609931666327e-5,-1.4248137469564484e-13,6.697907413762106e-5,9.612546653043358e-9,1.3538342955949107e-6,7.756899129765513e-5,-2.522465493484519e-6,-0.00014452662674404739,1.4846625540262149e-6,8.506489834681568e-5,-2.7591281611396715e-6,-0.0001580863987689949,0.04830666582183253
Integral MPg,2.2000000000000006,124720.02994202249,0.0024354809642894593,1.8172476660910058e-17,0.13954278033823797,1.0412062159701371e-15,7200.366393709851,-0.017897384009137027,-1.0254445680484805,1.5707963267948712,89.99999999999855,0.10051665846089025,6502.837743883759,15.837568852973996,1.181730176058563e-13,124719.91334050098,0.002435484564567526,4.40034128168451e-17,0.13954298661897627,2.5212098385770975e-15,7200.366504642254,-0.017897397133379463,-1.0254453200121814,1.5707963267948506,89.99999999999737,6502.837627225563,15.837591981017171,2.8614789724659715e-13,0.00011665819602058036,-2.3128043174835966e-5,-1.6797487964074085e-13,0.00011892872268662952,9.624432034520878e-9,1.3538342955949107e-6,7.756899129765513e-5,-2.522465493484519e-6,-0.00014452662674404739,1.5473870877852189e-6,8.865874940313246e-5,-2.8747660756237807e-6,-0.00016471196322062907,0.04835663808154043
