Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
SM-MPG,1.3,124835.41499128834,0.0014391224812184927,3.439083831864281e-18,0.08245564437621472,1.9704498895750213e-16,7200.215391170976,-0.017715725133514708,-1.0150362811642295,1.5707963267948892,89.99999999999957,0.05717468591324217,6502.965680925478,9.35857056677562,2.236426729145596e-14,124835.26205143754,0.0014391270976082168,1.2919673204735311e-17,0.08245590887586249,7.40242747319592e-16,7200.2155648850885,-0.017715732066250243,-1.0150366783807163,1.5707963267948788,89.99999999999898,6502.965527942583,9.35860036689976,8.401627648516293e-14,0.0001529828950879164,-2.9800124139001127e-5,-6.165200919370697e-14,0.0001558583125411677,9.51869535019737e-9,5.207493745345502e-7,2.9836741344907117e-5,-9.80354586979276e-7,-5.617018026020348e-5,9.452119532928657e-7,5.41566556689979e-5,-1.759593452459469e-6,-0.00010081727848478103,0.04791170166883614
SM-MPG,1.3,124835.41499128834,0.0014391224812184927,3.439083831864281e-18,0.08245564437621472,1.9704498895750213e-16,7200.215391170976,-0.017715725133514708,-1.0150362811642295,1.5707963267948892,89.99999999999957,0.05717468591324217,6502.965680925478,9.35857056677562,2.236426729145596e-14,124835.26205143754,0.0014391270976082168,1.2919673204735311e-17,0.08245590887586249,7.40242747319592e-16,7200.2155648850885,-0.017715732066250243,-1.0150366783807163,1.5707963267948788,89.99999999999898,6502.965527942583,9.35860036689976,8.401627648516293e-14,0.0001529828950879164,-2.9800124139001127e-5,-6.165200919370697e-14,0.0001558583125411677,9.51869535019737e-9,5.207493745345502e-7,2.9836741344907117e-5,-9.80354586979276e-7,-5.617018026020348e-5,9.452119532928657e-7,5.41566556689979e-5,-1.759593452459469e-6,-0.00010081727848478103,0.04791170166883614
SM-MPG,1.4000000000000001,124822.65267418613,0.001549827235931506,4.3401301515900936e-18,0.0887985595933014,2.4867114022358655e-16,7200.232092902061,-0.017735910531611557,-1.0161928192829706,1.5707963267948875,89.99999999999947,0.061970721632936994,6502.95184273676,10.078459949193238,2.8223691263145078e-14,124822.47788591919,0.0015498325102669625,1.548296203011015e-17,0.08879886179046277,8.871083786866165e-16,7200.232293570178,-0.01773591767281519,-1.0161932284437993,1.5707963267948761,89.99999999999883,6502.951667895547,10.078493977050286,1.0068507467945261e-13,0.00017484121326560853,-3.40278570476471e-5,-7.246138341630753e-14,0.00017812171375619848,9.530308138602248e-9,9.433616592066238e-7,5.405064162699822e-5,-1.7668908874074788e-6,-0.00010123539070857327,1.0133156771463801e-6,5.8058711614928705e-5,-1.885864423058983e-6,-0.00010805207217515369,0.04796060822387459
SM-MPG,1.4000000000000001,124822.65267418613,0.001549827235931506,4.3401301515900936e-18,0.0887985595933014,2.4867114022358655e-16,7200.232092902061,-0.017735910531611557,-1.0161928192829706,1.5707963267948875,89.99999999999947,0.061970721632936994,6502.95184273676,10.078459949193238,2.8223691263145078e-14,124822.47788591919,0.0015498325102669625,1.548296203011015e-17,0.08879886179046277,8.871083786866165e-16,7200.232293570178,-0.01773591767281519,-1.0161932284437993,1.5707963267948761,89.99999999999883,6502.951667895547,10.078493977050286,1.0068507467945261e-13,0.00017484121326560853,-3.40278570476471e-5,-7.246138341630753e-14,0.00017812171375619848,9.530308138602248e-9,9.433616592066238e-7,5.405064162699822e-5,-1.7668908874074788e-6,-0.00010123539070857327,1.0133156771463801e-6,5.8058711614928705e-5,-1.885864423058983e-6,-0.00010805207217515369,0.04796060822387459
SM-MPG,1.5000000000000002,124809.87579587403,0.0016605324253334626,5.437831929710379e-18,0.09514149971622991,3.1156481927388484e-16,7200.248813715471,-0.01775609566076852,-1.0173493419925907,1.5707963267948857,89.99999999999937,0.06677166112368485,6502.937910289333,10.798349184974755,3.536193215841316e-14,124809.69372040086,0.0016605379229257084,1.8046250855484987e-17,0.09514181470506308,1.0339740100536411e-15,7200.249022255268,-0.017756103279380136,-1.0173497785068821,1.5707963267948735,89.99999999999868,6502.937728154747,10.798384633132699,1.1735380733472507e-13,0.0001821345858843415,-3.544815794320755e-5,-8.199187517631191e-14,0.00018555209316207448,9.541954579805744e-9,9.433616592066238e-7,5.405064162699822e-5,-1.7668908874074788e-6,-0.00010123539070857327,1.0814194009998942e-6,6.19607675608595e-5,-2.0121353936584963e-6,-0.0001152868658655263,0.048009646477533044
SM-MPG,1.5000000000000002,124809.87579587403,0.0016605324253334626,5.437831929710379e-18,0.09514149971622991,3.1156481927388484e-16,7200.248813715471,-0.01775609566076852,-1.0173493419925907,1.5707963267948857,89.99999999999937,0.06677166112368485,6502.937910289333,10.798349184974755,3.536193215841316e-14,124809.69372040086,0.0016605379229257084,1.8046250855484987e-17,0.09514181470506308,1.0339740100536411e-15,7200.249022255268,-0.017756103279380136,-1.0173497785068821,1.5707963267948735,89.99999999999868,6502.937728154747,10.798384633132699,1.1735380733472507e-13,0.0001821345858843415,-3.544815794320755e-5,-8.199187517631191e-14,0.00018555209316207448,9.541954579805744e-9,9.433616592066238e-7,5.405064162699822e-5,-1.7668908874074788e-6,-0.00010123539070857327,1.0814194009998942e-6,6.19607675608595e-5,-2.0121353936584963e-6,-0.0001152868658655263,0.048009646477533044
SM-MPG,1.6000000000000003,124797.08435644962,0.0017712380499225915,6.732190716375735e-18,0.10148446477354671,3.8572611492548387e-16,7200.265553611154,-0.017776280520682673,-1.0185058492757346,1.570796326794884,89.99999999999928,0.0715775175981262,6502.923883582843,11.518238263683925,4.377899247190783e-14,124796.90955488253,0.0017712433355844544,2.060953968085982e-17,0.10148476761966338,1.1808396414206653e-15,7200.265750940357,-0.017776288885945082,-1.0185063285699651,1.5707963267948708,89.99999999999852,6502.923708720668,11.518272326324745,1.3402247445098023e-13,0.0001748621743900003,-3.4062640819954026e-5,-9.024348197907241e-14,0.00017814893637635917,9.553634793022967e-9,9.433616592066238e-7,5.405064162699822e-5,-1.7668908874074788e-6,-0.00010123539070857327,1.1495231248534086e-6,6.58628235067903e-5,-2.1384063642580104e-6,-0.00012252165955589897,0.04805881685887171
SM-MPG,1.6000000000000003,124797.08435644962,0.0017712380499225915,6.732190716375735e-18,0.10148446477354671,3.8572611492548387e-16,7200.265553611154,-0.017776280520682673,-1.0185058492757346,1.570796326794884,89.99999999999928,0.0715775175981262,6502.923883582843,11.518238263683925,4.377899247190783e-14,124796.90955488253,0.0017712433355844544,2.060953968085982e-17,0.10148476761966338,1.1808396414206653e-15,7200.265750940357,-0.017776288885945082,-1.0185063285699651,1.5707963267948708,89.99999999999852,6502.923708720668,11.518272326324745,1.3402247445098023e-13,0.0001748621743900003,-3.4062640819954026e-5,-9.024348197907241e-14,0.00017814893637635917,9.553634793022967e-9,9.433616592066238e-7,5.405064162699822e-5,-1.7668908874074788e-6,-0.00010123539070857327,1.1495231248534086e-6,6.58628235067903e-5,-2.1384063642580104e-6,-0.00012252165955589897,0.04805881685887171
SM-MPG,1.7000000000000004,124784.27835601056,0.0018819441101971268,8.223208064391926e-18,0.10782745479379847,4.711551161476003e-16,7200.282312589054,-0.017796465111051117,-1.019662341115047,1.5707963267948821,89.99999999999918,0.07638830431195733,6502.909762616932,12.238127174884365,5.347487469828299e-14,124784.1253893642,0.0018819487482432003,2.3172828506234657e-17,0.10782772053426368,1.3277052727876898e-15,7200.282479625446,-0.01779647449251003,-1.0196628786330482,1.5707963267948681,89.99999999999837,6502.9096095937975,12.23815704780424,1.5069107602821822e-13,0.00015302313477150165,-2.9872919874662784e-5,-9.721620132993523e-14,0.00015591174143448974,9.56534889806503e-9,9.433616592066238e-7,5.405064162699822e-5,-1.7668908874074788e-6,-0.00010123539070857327,1.2176268487069229e-6,6.97648794527211e-5,-2.2646773348575237e-6,-0.0001297564532462716,0.04810811979845311
SM-MPG,1.7000000000000004,124784.27835601056,0.0018819441101971268,8.223208064391926e-18,0.10782745479379847,4.711551161476003e-16,7200.282312589054,-0.017796465111051117,-1.019662341115047,1.5707963267948821,89.99999999999918,0.07638830431195733,6502.909762616932,12.238127174884365,5.347487469828299e-14,124784.1253893642,0.0018819487482432003,2.3172828506234657e-17,0.10782772053426368,1.3277052727876898e-15,7200.282479625446,-0.01779647449251003,-1.0196628786330482,1.5707963267948681,89.99999999999837,6502.9096095937975,12.23815704780424,1.5069107602821822e-13,0.00015302313477150165,-2.9872919874662784e-5,-9.721620132993523e-14,0.00015591174143448974,9.56534889806503e-9,9.433616592066238e-7,5.405064162699822e-5,-1.7668908874074788e-6,-0.00010123539070857327,1.2176268487069229e-6,6.97648794527211e-5,-2.2646773348575237e-6,-0.0001297564532462716,0.04810811979845311
SM-MPG,1.8000000000000005,124771.45779465466,0.001992650606655308,9.910885529219921e-18,0.11417046980553225,5.678519120615829e-16,7200.299090649116,-0.01781664943157098,-1.0208188174931745,1.5707963267948803,89.99999999999908,0.08120403456413626,6502.895547391254,12.958015908139593,6.444958133219888e-14,124771.34122384585,0.0019926541609019462,2.5736117331609495e-17,0.11417067344886397,1.4745709041547143e-15,7200.299208310536,-0.017816660099074975,-1.0208194286961312,1.5707963267948652,89.99999999999821,6502.895430774619,12.958038788749077,1.6735961206643898e-13,0.00011661663484119345,-2.2880609483522107e-5,-1.029100307342401e-13,0.00011884006820942882,9.5770970153664e-9,9.433616592066238e-7,5.405064162699822e-5,-1.7668908874074788e-6,-0.00010123539070857327,1.2857305725604374e-6,7.366693539865191e-5,-2.390948305457038e-6,-0.00013699124693664425,0.048157555728899744
SM-MPG,1.8000000000000005,124771.45779465466,0.001992650606655308,9.910885529219921e-18,0.11417046980553225,5.678519120615829e-16,7200.299090649116,-0.01781664943157098,-1.0208188174931745,1.5707963267948803,89.99999999999908,0.08120403456413626,6502.895547391254,12.958015908139593,6.444958133219888e-14,124771.34122384585,0.0019926541609019462,2.5736117331609495e-17,0.11417067344886397,1.4745709041547143e-15,7200.299208310536,-0.017816660099074975,-1.0208194286961312,1.5707963267948652,89.99999999999821,6502.895430774619,12.958038788749077,1.6735961206643898e-13,0.00011661663484119345,-2.2880609483522107e-5,-1.029100307342401e-13,0.00011884006820942882,9.5770970153664e-9,9.433616592066238e-7,5.405064162699822e-5,-1.7668908874074788e-6,-0.00010123539070857327,1.2857305725604374e-6,7.366693539865191e-5,-2.390948305457038e-6,-0.00013699124693664425,0.048157555728899744
SM-MPG,1.9000000000000006,124758.62267247983,0.002103357539795379,1.1795224668975927e-17,0.12051350983729532,6.758165919409142e-16,7200.315887791286,-0.017836833481939415,-1.0219752783927651,1.5707963267948786,89.99999999999896,0.08602472169709995,6502.881237905446,13.677904453012973,7.6703114868322e-14,124758.55705832753,0.002103359573560692,2.8299406156984333e-17,0.12051362636346427,1.6214365355217386e-15,7200.315936995626,-0.017836845705639922,-1.0219759787592142,1.5707963267948624,89.99999999999804,6502.881172263622,13.677917540337218,1.840280825656425e-13,6.564182422152953e-5,-1.3087324244764886e-5,-1.073249676973205e-13,6.693375189706455e-5,9.588879265844409e-9,9.433616592066256e-7,5.405064162699833e-5,-1.7668908874074822e-6,-0.00010123539070857346,1.3538342964139515e-6,7.75689913445827e-5,-2.517219276056552e-6,-0.0001442260406270169,0.04820712508500519
SM-MPG,1.9000000000000006,124758.62267247983,0.002103357539795379,1.1795224668975927e-17,0.12051350983729532,6.758165919409142e-16,7200.315887791286,-0.017836833481939415,-1.0219752783927651,1.5707963267948786,89.99999999999896,0.08602472169709995,6502.881237905446,13.677904453012973,7.6703114868322e-14,124758.55705832753,0.002103359573560692,2.8299406156984333e-17,0.12051362636346427,1.6214365355217386e-15,7200.315936995626,-0.017836845705639922,-1.0219759787592142,1.5707963267948624,89.99999999999804,6502.881172263622,13.677917540337218,1.840280825656425e-13,6.564182422152953e-5,-1.3087324244764886e-5,-1.073249676973205e-13,6.693375189706455e-5,9.588879265844409e-9,9.433616592066256e-7,5.405064162699833e-5,-1.7668908874074822e-6,-0.00010123539070857346,1.3538342964139515e-6,7.75689913445827e-5,-2.517219276056552e-6,-0.0001442260406270169,0.04820712508500519
SM-MPG,1.9000000000000006,124758.62267247983,0.002103357539795379,1.1795224668975927e-17,0.12051350983729532,6.758165919409142e-16,7200.315887791286,-0.017836833481939415,-1.0219752783927651,1.5707963267948786,89.99999999999896,0.08602472169709995,6502.881237905446,13.677904453012973,7.6703114868322e-14,124758.55705832753,0.002103359573560692,2.8299406156984333e-17,0.12051362636346427,1.6214365355217386e-15,7200.315936995626,-0.017836845705639922,-1.0219759787592142,1.5707963267948624,89.99999999999804,6502.881172263622,13.677917540337218,1.840280825656425e-13,6.564182422152953e-5,-1.3087324244764886e-5,-1.073249676973205e-13,6.693375189706455e-5,9.588879265844409e-9,9.433616592066256e-7,5.405064162699833e-5,-1.7668908874074822e-6,-0.00010123539070857346,1.3538342964139515e-6,7.75689913445827e-5,-2.517219276056552e-6,-0.0001442260406270169,0.04820712508500519
SM-MPG,1.9000000000000006,124758.62267247983,0.002103357539795379,1.1795224668975927e-17,0.12051350983729532,6.758165919409142e-16,7200.315887791286,-0.017836833481939415,-1.0219752783927651,1.5707963267948786,89.99999999999896,0.08602472169709995,6502.881237905446,13.677904453012973,7.6703114868322e-14,124758.55705832753,0.002103359573560692,2.8299406156984333e-17,0.12051362636346427,1.6214365355217386e-15,7200.315936995626,-0.017836845705639922,-1.0219759787592142,1.5707963267948624,89.99999999999804,6502.881172263622,13.677917540337218,1.840280825656425e-13,6.564182422152953e-5,-1.3087324244764886e-5,-1.073249676973205e-13,6.693375189706455e-5,9.588879265844409e-9,9.433616592066256e-7,5.405064162699833e-5,-1.7668908874074822e-6,-0.00010123539070857346,1.3538342964139515e-6,7.75689913445827e-5,-2.517219276056552e-6,-0.0001442260406270169,0.04820712508500519
SM-MPG,2.0000000000000004,124745.77298958407,0.0022140649101155905,1.3928942836807542e-17,0.1268565749176353,7.980696376280524e-16,7200.332704015491,-0.017857017261865386,-1.0231317237971442,1.570796326794876,89.99999999999882,0.09085037909692233,6502.866834159163,14.397792799067767,9.057828241943243e-14,124745.77289280918,0.002214064986219438,3.086269498254884e-17,0.12685657927806457,1.7683021668996307e-15,7200.332665680714,-0.017857031312204872,-1.0231325288222974,1.5707963267948597,89.99999999999788,6502.866834061292,14.39779329374669,2.006964875270622e-13,9.787072485778481e-8,-4.946789218251979e-7,-1.1011820510762977e-13,5.042677012087336e-7,9.600695771034024e-9,1.3507164243249582e-6,7.739035043282175e-5,-2.5170302351715914e-6,-0.00014421520938215325,1.4219380202672109e-6,8.14710472904989e-5,-2.6434902466555617e-6,-0.00015146083431736066,0.048256828303143914
SM-MPG,2.0000000000000004,124745.77298958407,0.0022140649101155905,1.3928942836807542e-17,0.1268565749176353,7.980696376280524e-16,7200.332704015491,-0.017857017261865386,-1.0231317237971442,1.570796326794876,89.99999999999882,0.09085037909692233,6502.866834159163,14.397792799067767,9.057828241943243e-14,124745.77289280918,0.002214064986219438,3.086269498254884e-17,0.12685657927806457,1.7683021668996307e-15,7200.332665680714,-0.017857031312204872,-1.0231325288222974,1.5707963267948597,89.99999999999788,6502.866834061292,14.39779329374669,2.006964875270622e-13,9.787072485778481e-8,-4.946789218251979e-7,-1.1011820510762977e-13,5.042677012087336e-7,9.600695771034024e-9,1.3507164243249582e-6,7.739035043282175e-5,-2.5170302351715914e-6,-0.00014421520938215325,1.4219380202672109e-6,8.14710472904989e-5,-2.6434902466555617e-6,-0.00015146083431736066,0.048256828303143914
SM-MPG,2.1000000000000005,124732.90874606551,0.0023247727181141963,1.6357654298182333e-17,0.13319966507510006,9.372245540198782e-16,7200.3495393216945,-0.01787720077103433,-1.0242881536882882,1.5707963267948732,89.99999999999866,0.09568102019352852,6502.852336152051,15.117680935867101,1.0637169791332064e-13,124732.84311665507,0.002324774775393482,3.743305389969698e-17,0.13319978294852042,2.1447560027383647e-15,7200.349585161484,-0.017877214222792166,-1.0242889244172393,1.5707963267948553,89.99999999999763,6502.852270491716,15.117694161477049,2.434222773400998e-13,6.566033516719472e-5,-1.3225609947653538e-5,-1.3705057942677916e-13,6.697907414077788e-5,9.612546653043464e-9,1.3507164243249582e-6,7.739035043282175e-5,-2.5170302351715914e-6,-0.00014421520938215325,1.4846625540262149e-6,8.506489834681568e-5,-2.7591281611396715e-6,-0.0001580863987689949,0.04830666582183269
SM-MPG,2.1000000000000005,124732.90874606551,0.0023247727181141963,1.6357654298182333e-17,0.13319966507510006,9.372245540198782e-16,7200.3495393216945,-0.01787720077103433,-1.0242881536882882,1.5707963267948732,89.99999999999866,0.09568102019352852,6502.852336152051,15.117680935867101,1.0637169791332064e-13,124732.84311665507,0.002324774775393482,3.743305389969698e-17,0.13319978294852042,2.1447560027383647e-15,7200.349585161484,-0.017877214222792166,-1.0242889244172393,1.5707963267948553,89.99999999999763,6502.852270491716,15.117694161477049,2.434222773400998e-13,6.566033516719472e-5,-1.3225609947653538e-5,-1.3705057942677916e-13,6.697907414077788e-5,9.612546653043464e-9,1.3507164243249582e-6,7.739035043282175e-5,-2.5170302351715914e-6,-0.00014421520938215325,1.4846625540262149e-6,8.506489834681568e-5,-2.7591281611396715e-6,-0.0001580863987689949,0.04830666582183269
SM-MPG,2.2000000000000006,124720.02994202237,0.0024354809642894563,1.90813613977778e-17,0.1395427803382378,1.0932814754565172e-15,7200.366393709842,-0.017897384009143476,-1.02544456804885,1.5707963267948706,89.99999999999851,0.10051665846089006,6502.837743883759,15.837568852973977,1.2408336510640369e-13,124719.91334050098,0.002435484564567526,4.40034128168451e-17,0.13954298661897627,2.5212098385770975e-15,7200.366504642254,-0.017897397133379463,-1.0254453200121814,1.5707963267948506,89.99999999999737,6502.837627225563,15.837591981017171,2.8614789724659715e-13,0.00011665819602058036,-2.312804319437589e-5,-1.6206453214019347e-13,0.00011892872269042944,9.624432034520976e-9,1.3507164243249582e-6,7.739035043282175e-5,-2.5170302351715914e-6,-0.00014421520938215325,1.5473870877852189e-6,8.865874940313246e-5,-2.8747660756237807e-6,-0.00016471196322062907,0.0483566380815406
SM-MPG,2.2000000000000006,124720.02994202237,0.0024354809642894563,1.90813613977778e-17,0.1395427803382378,1.0932814754565172e-15,7200.366393709842,-0.017897384009143476,-1.02544456804885,1.5707963267948706,89.99999999999851,0.10051665846089006,6502.837743883759,15.837568852973977,1.2408336510640369e-13,124719.91334050098,0.002435484564567526,4.40034128168451e-17,0.13954298661897627,2.5212098385770975e-15,7200.366504642254,-0.017897397133379463,-1.0254453200121814,1.5707963267948506,89.99999999999737,6502.837627225563,15.837591981017171,2.8614789724659715e-13,0.00011665819602058036,-2.312804319437589e-5,-1.6206453214019347e-13,0.00011892872269042944,9.624432034520976e-9,1.3507164243249582e-6,7.739035043282175e-5,-2.5170302351715914e-6,-0.00014421520938215325,1.5473870877852189e-6,8.865874940313246e-5,-2.8747660756237807e-6,-0.00016471196322062907,0.0483566380815406
